,DK,FI,DE,SE,NL,UK,sum
2023-01-01 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1099.0,1099.0
2023-01-01 16:15:00+00:00,,,0.0,,,,0.0
2023-01-01 16:30:00+00:00,,,0.0,,,,0.0
2023-01-01 16:45:00+00:00,,,0.0,,,,0.0
2023-01-01 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1099.0,1099.0
2023-01-01 17:15:00+00:00,,,0.0,,,,0.0
2023-01-01 17:30:00+00:00,,,0.0,,,,0.0
2023-01-01 17:45:00+00:00,,,0.0,,,,0.0
2023-01-01 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1099.0,1099.0
2023-01-01 18:15:00+00:00,,,0.0,,,,0.0
2023-01-01 18:30:00+00:00,,,0.0,,,,0.0
2023-01-01 18:45:00+00:00,,,0.0,,,,0.0
2023-01-01 19:00:00+00:00,0.0,0.0,0.0,134.0,0.0,1099.0,1233.0
2023-01-01 19:15:00+00:00,,,0.0,,,,0.0
2023-01-01 19:30:00+00:00,,,0.0,,,,0.0
2023-01-01 19:45:00+00:00,,,0.0,,,,0.0
2023-01-01 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1099.0,1099.0
2023-01-01 20:15:00+00:00,,,0.0,,,,0.0
2023-01-01 20:30:00+00:00,,,0.0,,,,0.0
2023-01-01 20:45:00+00:00,,,0.0,,,,0.0
2023-01-01 21:00:00+00:00,0.0,4.0,0.0,143.0,0.0,1099.0,1246.0
2023-01-01 21:15:00+00:00,,,0.0,,,,0.0
2023-01-01 21:30:00+00:00,,,0.0,,,,0.0
2023-01-01 21:45:00+00:00,,,0.0,,,,0.0
2023-01-01 22:00:00+00:00,0.0,2.0,0.0,159.0,0.0,1106.0,1267.0
2023-01-01 22:15:00+00:00,,,0.0,,,,0.0
2023-01-01 22:30:00+00:00,,,0.0,,,,0.0
2023-01-01 22:45:00+00:00,,,0.0,,,,0.0
2023-01-01 23:00:00+00:00,0.0,8.0,0.0,224.0,0.0,1254.0,1486.0
2023-01-01 23:15:00+00:00,,,0.0,,,,0.0
2023-01-01 23:30:00+00:00,,,0.0,,,,0.0
2023-01-01 23:45:00+00:00,,,0.0,,,,0.0
2023-01-02 00:00:00+00:00,0.0,8.0,0.0,195.0,0.0,1260.0,1463.0
2023-01-02 00:15:00+00:00,,,0.0,,,,0.0
2023-01-02 00:30:00+00:00,,,0.0,,,,0.0
2023-01-02 00:45:00+00:00,,,0.0,,,,0.0
2023-01-02 01:00:00+00:00,0.0,5.0,0.0,181.0,0.0,1260.0,1446.0
2023-01-02 01:15:00+00:00,,,0.0,,,,0.0
2023-01-02 01:30:00+00:00,,,0.0,,,,0.0
2023-01-02 01:45:00+00:00,,,0.0,,,,0.0
2023-01-02 02:00:00+00:00,0.0,5.0,0.0,189.0,0.0,1265.0,1459.0
2023-01-02 02:15:00+00:00,,,0.0,,,,0.0
2023-01-02 02:30:00+00:00,,,0.0,,,,0.0
2023-01-02 02:45:00+00:00,,,0.0,,,,0.0
2023-01-02 03:00:00+00:00,0.0,8.0,0.0,227.0,0.0,1358.0,1593.0
2023-01-02 03:15:00+00:00,,,0.0,,,,0.0
2023-01-02 03:30:00+00:00,,,0.0,,,,0.0
2023-01-02 03:45:00+00:00,,,0.0,,,,0.0
2023-01-02 04:00:00+00:00,0.0,17.0,0.0,154.0,0.0,1011.0,1182.0
2023-01-02 04:15:00+00:00,,,0.0,,,,0.0
2023-01-02 04:30:00+00:00,,,0.0,,,,0.0
2023-01-02 04:45:00+00:00,,,0.0,,,,0.0
2023-01-02 05:00:00+00:00,0.0,15.0,0.0,95.0,0.0,686.0,796.0
2023-01-02 05:15:00+00:00,,,0.0,,,,0.0
2023-01-02 05:30:00+00:00,,,0.0,,,,0.0
2023-01-02 05:45:00+00:00,,,0.0,,,,0.0
2023-01-02 06:00:00+00:00,3.0,16.0,0.0,185.0,13.0,438.0,655.0
2023-01-02 06:15:00+00:00,,,0.0,,,,0.0
2023-01-02 06:30:00+00:00,,,0.0,,,,0.0
2023-01-02 06:45:00+00:00,,,0.0,,,,0.0
2023-01-02 07:00:00+00:00,2.0,18.0,0.0,264.0,326.0,34.0,644.0
2023-01-02 07:15:00+00:00,,,0.0,,,,0.0
2023-01-02 07:30:00+00:00,,,0.0,,,,0.0
2023-01-02 07:45:00+00:00,,,0.0,,,,0.0
2023-01-02 08:00:00+00:00,3.0,14.0,0.0,200.0,608.0,441.0,1266.0
2023-01-02 08:15:00+00:00,,,0.0,,,,0.0
2023-01-02 08:30:00+00:00,,,0.0,,,,0.0
2023-01-02 08:45:00+00:00,,,0.0,,,,0.0
2023-01-02 09:00:00+00:00,2.0,23.0,0.0,261.0,349.0,886.0,1521.0
2023-01-02 09:15:00+00:00,,,0.0,,,,0.0
2023-01-02 09:30:00+00:00,,,0.0,,,,0.0
2023-01-02 09:45:00+00:00,,,0.0,,,,0.0
2023-01-02 10:00:00+00:00,3.0,32.0,0.0,363.0,619.0,1255.0,2272.0
2023-01-02 10:15:00+00:00,,,0.0,,,,0.0
2023-01-02 10:30:00+00:00,,,0.0,,,,0.0
2023-01-02 10:45:00+00:00,,,0.0,,,,0.0
2023-01-02 11:00:00+00:00,3.0,32.0,0.0,424.0,577.0,1374.0,2410.0
2023-01-02 11:15:00+00:00,,,0.0,,,,0.0
2023-01-02 11:30:00+00:00,,,0.0,,,,0.0
2023-01-02 11:45:00+00:00,,,0.0,,,,0.0
2023-01-02 12:00:00+00:00,3.0,34.0,0.0,383.0,307.0,1367.0,2094.0
2023-01-02 12:15:00+00:00,,,0.0,,,,0.0
2023-01-02 12:30:00+00:00,,,0.0,,,,0.0
2023-01-02 12:45:00+00:00,,,0.0,,,,0.0
2023-01-02 13:00:00+00:00,6.0,49.0,0.0,435.0,432.0,1378.0,2300.0
2023-01-02 13:15:00+00:00,,,0.0,,,,0.0
2023-01-02 13:30:00+00:00,,,0.0,,,,0.0
2023-01-02 13:45:00+00:00,,,0.0,,,,0.0
2023-01-02 14:00:00+00:00,3.0,72.0,0.0,454.0,511.0,1360.0,2400.0
2023-01-02 14:15:00+00:00,,,0.0,,,,0.0
2023-01-02 14:30:00+00:00,,,0.0,,,,0.0
2023-01-02 14:45:00+00:00,,,0.0,,,,0.0
2023-01-02 15:00:00+00:00,3.0,87.0,0.0,528.0,536.0,1055.0,2209.0
2023-01-02 15:15:00+00:00,,,0.0,,,,0.0
2023-01-02 15:30:00+00:00,,,0.0,,,,0.0
2023-01-02 15:45:00+00:00,,,0.0,,,,0.0
2023-01-02 16:00:00+00:00,3.0,71.0,0.0,452.0,620.0,1366.0,2512.0
2023-01-02 16:15:00+00:00,,,0.0,,,,0.0
2023-01-02 16:30:00+00:00,,,0.0,,,,0.0
2023-01-02 16:45:00+00:00,,,2.0,,,,2.0
2023-01-02 17:00:00+00:00,3.0,68.0,172.0,475.0,619.0,1379.0,2716.0
2023-01-02 17:15:00+00:00,,,240.0,,,,240.0
2023-01-02 17:30:00+00:00,,,240.0,,,,240.0
2023-01-02 17:45:00+00:00,,,333.0,,,,333.0
2023-01-02 18:00:00+00:00,2.0,66.0,701.0,285.0,619.0,1374.0,3047.0
2023-01-02 18:15:00+00:00,,,792.0,,,,792.0
2023-01-02 18:30:00+00:00,,,792.0,,,,792.0
2023-01-02 18:45:00+00:00,,,784.0,,,,784.0
2023-01-02 19:00:00+00:00,2.0,59.0,753.0,214.0,617.0,1265.0,2910.0
2023-01-02 19:15:00+00:00,,,746.0,,,,746.0
2023-01-02 19:30:00+00:00,,,746.0,,,,746.0
2023-01-02 19:45:00+00:00,,,646.0,,,,646.0
2023-01-02 20:00:00+00:00,2.0,52.0,245.0,175.0,554.0,1260.0,2288.0
2023-01-02 20:15:00+00:00,,,144.0,,,,144.0
2023-01-02 20:30:00+00:00,,,144.0,,,,144.0
2023-01-02 20:45:00+00:00,,,71.0,,,,71.0
2023-01-02 21:00:00+00:00,3.0,59.0,0.0,164.0,256.0,1260.0,1742.0
2023-01-02 21:15:00+00:00,,,0.0,,,,0.0
2023-01-02 21:30:00+00:00,,,0.0,,,,0.0
2023-01-02 21:45:00+00:00,,,0.0,,,,0.0
2023-01-02 22:00:00+00:00,3.0,65.0,0.0,201.0,0.0,1260.0,1529.0
2023-01-02 22:15:00+00:00,,,0.0,,,,0.0
2023-01-02 22:30:00+00:00,,,0.0,,,,0.0
2023-01-02 22:45:00+00:00,,,0.0,,,,0.0
2023-01-02 23:00:00+00:00,0.0,59.0,0.0,87.0,0.0,1260.0,1406.0
2023-01-02 23:15:00+00:00,,,0.0,,,,0.0
2023-01-02 23:30:00+00:00,,,0.0,,,,0.0
2023-01-02 23:45:00+00:00,,,0.0,,,,0.0
2023-01-03 00:00:00+00:00,0.0,68.0,0.0,188.0,0.0,1244.0,1500.0
2023-01-03 00:15:00+00:00,,,0.0,,,,0.0
2023-01-03 00:30:00+00:00,,,0.0,,,,0.0
2023-01-03 00:45:00+00:00,,,0.0,,,,0.0
2023-01-03 01:00:00+00:00,0.0,64.0,0.0,258.0,0.0,891.0,1213.0
2023-01-03 01:15:00+00:00,,,0.0,,,,0.0
2023-01-03 01:30:00+00:00,,,0.0,,,,0.0
2023-01-03 01:45:00+00:00,,,0.0,,,,0.0
2023-01-03 02:00:00+00:00,0.0,52.0,0.0,204.0,0.0,446.0,702.0
2023-01-03 02:15:00+00:00,,,0.0,,,,0.0
2023-01-03 02:30:00+00:00,,,0.0,,,,0.0
2023-01-03 02:45:00+00:00,,,0.0,,,,0.0
2023-01-03 03:00:00+00:00,3.0,41.0,0.0,211.0,0.0,0.0,255.0
2023-01-03 03:15:00+00:00,,,0.0,,,,0.0
2023-01-03 03:30:00+00:00,,,0.0,,,,0.0
2023-01-03 03:45:00+00:00,,,0.0,,,,0.0
2023-01-03 04:00:00+00:00,3.0,45.0,0.0,226.0,0.0,0.0,274.0
2023-01-03 04:15:00+00:00,,,0.0,,,,0.0
2023-01-03 04:30:00+00:00,,,0.0,,,,0.0
2023-01-03 04:45:00+00:00,,,0.0,,,,0.0
2023-01-03 05:00:00+00:00,61.0,44.0,0.0,276.0,0.0,0.0,381.0
2023-01-03 05:15:00+00:00,,,0.0,,,,0.0
2023-01-03 05:30:00+00:00,,,0.0,,,,0.0
2023-01-03 05:45:00+00:00,,,22.0,,,,22.0
2023-01-03 06:00:00+00:00,783.0,32.0,106.0,262.0,0.0,0.0,1183.0
2023-01-03 06:15:00+00:00,,,126.0,,,,126.0
2023-01-03 06:30:00+00:00,,,126.0,,,,126.0
2023-01-03 06:45:00+00:00,,,151.0,,,,151.0
2023-01-03 07:00:00+00:00,572.0,10.0,242.0,565.0,0.0,0.0,1389.0
2023-01-03 07:15:00+00:00,,,263.0,,,,263.0
2023-01-03 07:30:00+00:00,,,263.0,,,,263.0
2023-01-03 07:45:00+00:00,,,217.0,,,,217.0
2023-01-03 08:00:00+00:00,217.0,7.0,41.0,739.0,0.0,0.0,1004.0
2023-01-03 08:15:00+00:00,,,0.0,,,,0.0
2023-01-03 08:30:00+00:00,,,0.0,,,,0.0
2023-01-03 08:45:00+00:00,,,0.0,,,,0.0
2023-01-03 09:00:00+00:00,163.0,10.0,0.0,811.0,0.0,17.0,1001.0
2023-01-03 09:15:00+00:00,,,0.0,,,,0.0
2023-01-03 09:30:00+00:00,,,0.0,,,,0.0
2023-01-03 09:45:00+00:00,,,0.0,,,,0.0
2023-01-03 10:00:00+00:00,70.0,19.0,0.0,560.0,0.0,440.0,1089.0
2023-01-03 10:15:00+00:00,,,0.0,,,,0.0
2023-01-03 10:30:00+00:00,,,0.0,,,,0.0
2023-01-03 10:45:00+00:00,,,5.0,,,,5.0
2023-01-03 11:00:00+00:00,65.0,6.0,24.0,269.0,0.0,530.0,894.0
2023-01-03 11:15:00+00:00,,,28.0,,,,28.0
2023-01-03 11:30:00+00:00,,,28.0,,,,28.0
2023-01-03 11:45:00+00:00,,,28.0,,,,28.0
2023-01-03 12:00:00+00:00,120.0,14.0,31.0,315.0,0.0,618.0,1098.0
2023-01-03 12:15:00+00:00,,,32.0,,,,32.0
2023-01-03 12:30:00+00:00,,,32.0,,,,32.0
2023-01-03 12:45:00+00:00,,,26.0,,,,26.0
2023-01-03 13:00:00+00:00,154.0,24.0,5.0,1126.0,0.0,643.0,1952.0
2023-01-03 13:15:00+00:00,,,0.0,,,,0.0
2023-01-03 13:30:00+00:00,,,0.0,,,,0.0
2023-01-03 13:45:00+00:00,,,0.0,,,,0.0
2023-01-03 14:00:00+00:00,186.0,31.0,0.0,1445.0,0.0,436.0,2098.0
2023-01-03 14:15:00+00:00,,,0.0,,,,0.0
2023-01-03 14:30:00+00:00,,,0.0,,,,0.0
2023-01-03 14:45:00+00:00,,,27.0,,,,27.0
2023-01-03 15:00:00+00:00,347.0,29.0,129.0,1883.0,0.0,29.0,2417.0
2023-01-03 15:15:00+00:00,,,153.0,,,,153.0
2023-01-03 15:30:00+00:00,,,153.0,,,,153.0
2023-01-03 15:45:00+00:00,,,125.0,,,,125.0
2023-01-03 16:00:00+00:00,441.0,32.0,23.0,2340.0,0.0,315.0,3151.0
2023-01-03 16:15:00+00:00,,,0.0,,,,0.0
2023-01-03 16:30:00+00:00,,,0.0,,,,0.0
2023-01-03 16:45:00+00:00,,,0.0,,,,0.0
2023-01-03 17:00:00+00:00,259.0,20.0,0.0,1927.0,0.0,703.0,2909.0
2023-01-03 17:15:00+00:00,,,0.0,,,,0.0
2023-01-03 17:30:00+00:00,,,0.0,,,,0.0
2023-01-03 17:45:00+00:00,,,54.0,,,,54.0
2023-01-03 18:00:00+00:00,186.0,28.0,261.0,1028.0,0.0,834.0,2337.0
2023-01-03 18:15:00+00:00,,,311.0,,,,311.0
2023-01-03 18:30:00+00:00,,,311.0,,,,311.0
2023-01-03 18:45:00+00:00,,,268.0,,,,268.0
2023-01-03 19:00:00+00:00,0.0,34.0,110.0,250.0,0.0,1089.0,1483.0
2023-01-03 19:15:00+00:00,,,73.0,,,,73.0
2023-01-03 19:30:00+00:00,,,73.0,,,,73.0
2023-01-03 19:45:00+00:00,,,31.0,,,,31.0
2023-01-03 20:00:00+00:00,0.0,40.0,0.0,276.0,0.0,1079.0,1395.0
2023-01-03 20:15:00+00:00,,,0.0,,,,0.0
2023-01-03 20:30:00+00:00,,,0.0,,,,0.0
2023-01-03 20:45:00+00:00,,,0.0,,,,0.0
2023-01-03 21:00:00+00:00,0.0,69.0,0.0,406.0,0.0,647.0,1122.0
2023-01-03 21:15:00+00:00,,,0.0,,,,0.0
2023-01-03 21:30:00+00:00,,,0.0,,,,0.0
2023-01-03 21:45:00+00:00,,,0.0,,,,0.0
2023-01-03 22:00:00+00:00,0.0,79.0,0.0,531.0,0.0,198.0,808.0
2023-01-03 22:15:00+00:00,,,0.0,,,,0.0
2023-01-03 22:30:00+00:00,,,0.0,,,,0.0
2023-01-03 22:45:00+00:00,,,0.0,,,,0.0
2023-01-03 23:00:00+00:00,0.0,49.0,0.0,728.0,0.0,0.0,777.0
2023-01-03 23:15:00+00:00,,,0.0,,,,0.0
2023-01-03 23:30:00+00:00,,,0.0,,,,0.0
2023-01-03 23:45:00+00:00,,,0.0,,,,0.0
2023-01-04 00:00:00+00:00,0.0,48.0,0.0,884.0,0.0,0.0,932.0
2023-01-04 00:15:00+00:00,,,0.0,,,,0.0
2023-01-04 00:30:00+00:00,,,0.0,,,,0.0
2023-01-04 00:45:00+00:00,,,0.0,,,,0.0
2023-01-04 01:00:00+00:00,0.0,48.0,0.0,779.0,0.0,0.0,827.0
2023-01-04 01:15:00+00:00,,,0.0,,,,0.0
2023-01-04 01:30:00+00:00,,,0.0,,,,0.0
2023-01-04 01:45:00+00:00,,,0.0,,,,0.0
2023-01-04 02:00:00+00:00,0.0,44.0,0.0,671.0,0.0,0.0,715.0
2023-01-04 02:15:00+00:00,,,0.0,,,,0.0
2023-01-04 02:30:00+00:00,,,0.0,,,,0.0
2023-01-04 02:45:00+00:00,,,0.0,,,,0.0
2023-01-04 03:00:00+00:00,0.0,46.0,0.0,714.0,0.0,0.0,760.0
2023-01-04 03:15:00+00:00,,,0.0,,,,0.0
2023-01-04 03:30:00+00:00,,,0.0,,,,0.0
2023-01-04 03:45:00+00:00,,,0.0,,,,0.0
2023-01-04 04:00:00+00:00,0.0,42.0,0.0,649.0,0.0,0.0,691.0
2023-01-04 04:15:00+00:00,,,0.0,,,,0.0
2023-01-04 04:30:00+00:00,,,0.0,,,,0.0
2023-01-04 04:45:00+00:00,,,0.0,,,,0.0
2023-01-04 05:00:00+00:00,1.0,52.0,0.0,650.0,0.0,0.0,703.0
2023-01-04 05:15:00+00:00,,,0.0,,,,0.0
2023-01-04 05:30:00+00:00,,,0.0,,,,0.0
2023-01-04 05:45:00+00:00,,,0.0,,,,0.0
2023-01-04 06:00:00+00:00,1.0,52.0,0.0,698.0,0.0,0.0,751.0
2023-01-04 06:15:00+00:00,,,0.0,,,,0.0
2023-01-04 06:30:00+00:00,,,0.0,,,,0.0
2023-01-04 06:45:00+00:00,,,0.0,,,,0.0
2023-01-04 07:00:00+00:00,0.0,59.0,0.0,607.0,149.0,227.0,1042.0
2023-01-04 07:15:00+00:00,,,0.0,,,,0.0
2023-01-04 07:30:00+00:00,,,0.0,,,,0.0
2023-01-04 07:45:00+00:00,,,0.0,,,,0.0
2023-01-04 08:00:00+00:00,0.0,57.0,0.0,659.0,450.0,675.0,1841.0
2023-01-04 08:15:00+00:00,,,0.0,,,,0.0
2023-01-04 08:30:00+00:00,,,0.0,,,,0.0
2023-01-04 08:45:00+00:00,,,0.0,,,,0.0
2023-01-04 09:00:00+00:00,0.0,51.0,0.0,807.0,495.0,1083.0,2436.0
2023-01-04 09:15:00+00:00,,,0.0,,,,0.0
2023-01-04 09:30:00+00:00,,,0.0,,,,0.0
2023-01-04 09:45:00+00:00,,,0.0,,,,0.0
2023-01-04 10:00:00+00:00,0.0,44.0,0.0,776.0,191.0,1099.0,2110.0
2023-01-04 10:15:00+00:00,,,0.0,,,,0.0
2023-01-04 10:30:00+00:00,,,0.0,,,,0.0
2023-01-04 10:45:00+00:00,,,0.0,,,,0.0
2023-01-04 11:00:00+00:00,0.0,35.0,0.0,790.0,0.0,1099.0,1924.0
2023-01-04 11:15:00+00:00,,,0.0,,,,0.0
2023-01-04 11:30:00+00:00,,,0.0,,,,0.0
2023-01-04 11:45:00+00:00,,,0.0,,,,0.0
2023-01-04 12:00:00+00:00,0.0,33.0,0.0,883.0,0.0,1099.0,2015.0
2023-01-04 12:15:00+00:00,,,0.0,,,,0.0
2023-01-04 12:30:00+00:00,,,0.0,,,,0.0
2023-01-04 12:45:00+00:00,,,0.0,,,,0.0
2023-01-04 13:00:00+00:00,0.0,33.0,0.0,763.0,0.0,1099.0,1895.0
2023-01-04 13:15:00+00:00,,,0.0,,,,0.0
2023-01-04 13:30:00+00:00,,,0.0,,,,0.0
2023-01-04 13:45:00+00:00,,,0.0,,,,0.0
2023-01-04 14:00:00+00:00,0.0,30.0,0.0,545.0,14.0,1099.0,1688.0
2023-01-04 14:15:00+00:00,,,0.0,,,,0.0
2023-01-04 14:30:00+00:00,,,0.0,,,,0.0
2023-01-04 14:45:00+00:00,,,0.0,,,,0.0
2023-01-04 15:00:00+00:00,0.0,24.0,0.0,451.0,322.0,1099.0,1896.0
2023-01-04 15:15:00+00:00,,,0.0,,,,0.0
2023-01-04 15:30:00+00:00,,,0.0,,,,0.0
2023-01-04 15:45:00+00:00,,,0.0,,,,0.0
2023-01-04 16:00:00+00:00,0.0,32.0,0.0,522.0,606.0,1099.0,2259.0
2023-01-04 16:15:00+00:00,,,0.0,,,,0.0
2023-01-04 16:30:00+00:00,,,0.0,,,,0.0
2023-01-04 16:45:00+00:00,,,0.0,,,,0.0
2023-01-04 17:00:00+00:00,0.0,44.0,0.0,474.0,582.0,1099.0,2199.0
2023-01-04 17:15:00+00:00,,,0.0,,,,0.0
2023-01-04 17:30:00+00:00,,,0.0,,,,0.0
2023-01-04 17:45:00+00:00,,,0.0,,,,0.0
2023-01-04 18:00:00+00:00,0.0,44.0,0.0,538.0,488.0,1099.0,2169.0
2023-01-04 18:15:00+00:00,,,0.0,,,,0.0
2023-01-04 18:30:00+00:00,,,0.0,,,,0.0
2023-01-04 18:45:00+00:00,,,0.0,,,,0.0
2023-01-04 19:00:00+00:00,0.0,34.0,0.0,596.0,224.0,1099.0,1953.0
2023-01-04 19:15:00+00:00,,,0.0,,,,0.0
2023-01-04 19:30:00+00:00,,,0.0,,,,0.0
2023-01-04 19:45:00+00:00,,,0.0,,,,0.0
2023-01-04 20:00:00+00:00,0.0,29.0,0.0,546.0,34.0,1099.0,1708.0
2023-01-04 20:15:00+00:00,,,0.0,,,,0.0
2023-01-04 20:30:00+00:00,,,0.0,,,,0.0
2023-01-04 20:45:00+00:00,,,0.0,,,,0.0
2023-01-04 21:00:00+00:00,0.0,0.0,0.0,458.0,0.0,1079.0,1537.0
2023-01-04 21:15:00+00:00,,,0.0,,,,0.0
2023-01-04 21:30:00+00:00,,,0.0,,,,0.0
2023-01-04 21:45:00+00:00,,,0.0,,,,0.0
2023-01-04 22:00:00+00:00,0.0,0.0,0.0,281.0,0.0,647.0,928.0
2023-01-04 22:15:00+00:00,,,0.0,,,,0.0
2023-01-04 22:30:00+00:00,,,0.0,,,,0.0
2023-01-04 22:45:00+00:00,,,0.0,,,,0.0
2023-01-04 23:00:00+00:00,0.0,0.0,0.0,220.0,0.0,223.0,443.0
2023-01-04 23:15:00+00:00,,,0.0,,,,0.0
2023-01-04 23:30:00+00:00,,,0.0,,,,0.0
2023-01-04 23:45:00+00:00,,,0.0,,,,0.0
2023-01-05 00:00:00+00:00,0.0,0.0,0.0,463.0,0.0,0.0,463.0
2023-01-05 00:15:00+00:00,,,0.0,,,,0.0
2023-01-05 00:30:00+00:00,,,0.0,,,,0.0
2023-01-05 00:45:00+00:00,,,0.0,,,,0.0
2023-01-05 01:00:00+00:00,0.0,0.0,0.0,520.0,0.0,0.0,520.0
2023-01-05 01:15:00+00:00,,,0.0,,,,0.0
2023-01-05 01:30:00+00:00,,,0.0,,,,0.0
2023-01-05 01:45:00+00:00,,,0.0,,,,0.0
2023-01-05 02:00:00+00:00,0.0,0.0,0.0,486.0,0.0,0.0,486.0
2023-01-05 02:15:00+00:00,,,0.0,,,,0.0
2023-01-05 02:30:00+00:00,,,0.0,,,,0.0
2023-01-05 02:45:00+00:00,,,0.0,,,,0.0
2023-01-05 03:00:00+00:00,0.0,0.0,0.0,471.0,0.0,0.0,471.0
2023-01-05 03:15:00+00:00,,,0.0,,,,0.0
2023-01-05 03:30:00+00:00,,,0.0,,,,0.0
2023-01-05 03:45:00+00:00,,,0.0,,,,0.0
2023-01-05 04:00:00+00:00,0.0,1.0,0.0,517.0,0.0,208.0,726.0
2023-01-05 04:15:00+00:00,,,0.0,,,,0.0
2023-01-05 04:30:00+00:00,,,0.0,,,,0.0
2023-01-05 04:45:00+00:00,,,0.0,,,,0.0
2023-01-05 05:00:00+00:00,0.0,11.0,0.0,490.0,0.0,653.0,1154.0
2023-01-05 05:15:00+00:00,,,0.0,,,,0.0
2023-01-05 05:30:00+00:00,,,0.0,,,,0.0
2023-01-05 05:45:00+00:00,,,0.0,,,,0.0
2023-01-05 06:00:00+00:00,0.0,19.0,0.0,743.0,13.0,1089.0,1864.0
