,Biomass_Actual Aggregated,Fossil Gas_Actual Aggregated,Fossil Oil_Actual Aggregated,Hydro Pumped Storage_Actual Aggregated,Hydro Pumped Storage_Actual Consumption,Hydro Run-of-river and poundage_Actual Aggregated,Nuclear_Actual Aggregated,Other_Actual Aggregated,Solar_Actual Aggregated,Waste_Actual Aggregated,Wind Offshore_Actual Aggregated,Wind Offshore_Actual Consumption,Wind Onshore_Actual Aggregated
2022-01-04 10:00:00+01:00,293.0,1753.0,0.0,140.0,0.0,2.0,5972.0,761.0,104.0,260.0,242.0,0.0,391.0
2022-01-04 11:00:00+01:00,297.0,1795.0,0.0,216.0,0.0,2.0,5971.0,815.0,204.0,240.0,294.0,0.0,406.0
2022-01-04 12:00:00+01:00,295.0,1803.0,0.0,218.0,0.0,3.0,5966.0,845.0,221.0,247.0,312.0,0.0,432.0
2022-01-04 13:00:00+01:00,295.0,1759.0,0.0,4.0,0.0,3.0,5966.0,854.0,212.0,243.0,562.0,0.0,433.0
2022-01-04 14:00:00+01:00,298.0,1756.0,0.0,0.0,1.0,2.0,5968.0,828.0,151.0,257.0,797.0,0.0,511.0
2022-01-04 15:00:00+01:00,300.0,1777.0,0.0,148.0,0.0,2.0,5972.0,827.0,63.0,273.0,631.0,0.0,443.0
2022-01-04 16:00:00+01:00,299.0,1754.0,0.0,205.0,0.0,2.0,5970.0,853.0,11.0,277.0,969.0,0.0,449.0
2022-01-04 17:00:00+01:00,295.0,1827.0,0.0,788.0,0.0,3.0,5968.0,855.0,0.0,277.0,860.0,0.0,524.0
2022-01-04 18:00:00+01:00,290.0,2253.0,0.0,649.0,0.0,3.0,5968.0,853.0,0.0,273.0,800.0,0.0,457.0
2022-01-04 19:00:00+01:00,293.0,2193.0,0.0,384.0,0.0,3.0,5969.0,848.0,0.0,277.0,1328.0,0.0,425.0
2022-01-04 20:00:00+01:00,290.0,1893.0,0.0,90.0,0.0,3.0,5971.0,838.0,0.0,262.0,1185.0,0.0,517.0
2022-01-04 21:00:00+01:00,288.0,1792.0,0.0,161.0,0.0,3.0,5973.0,834.0,0.0,258.0,1400.0,0.0,815.0
2022-01-04 22:00:00+01:00,288.0,1503.0,0.0,0.0,78.0,3.0,5974.0,763.0,0.0,262.0,1570.0,0.0,786.0
2022-01-04 23:00:00+01:00,277.0,1432.0,0.0,47.0,0.0,2.0,5980.0,713.0,0.0,262.0,1651.0,0.0,693.0
2022-01-05 00:00:00+01:00,276.0,1511.0,0.0,8.0,15.0,2.0,5977.0,774.0,0.0,262.0,1840.0,0.0,546.0
2022-01-05 01:00:00+01:00,277.0,1545.0,0.0,0.0,866.0,2.0,5979.0,788.0,0.0,256.0,1998.0,0.0,625.0
2022-01-05 02:00:00+01:00,282.0,1261.0,0.0,0.0,1039.0,2.0,5979.0,762.0,0.0,254.0,2091.0,0.0,677.0
2022-01-05 03:00:00+01:00,286.0,1199.0,0.0,0.0,1158.0,2.0,5980.0,644.0,0.0,258.0,2154.0,0.0,749.0
2022-01-05 04:00:00+01:00,284.0,1227.0,0.0,0.0,1151.0,2.0,5983.0,631.0,0.0,264.0,2160.0,0.0,792.0
2022-01-05 05:00:00+01:00,289.0,1285.0,0.0,0.0,1135.0,2.0,5982.0,666.0,0.0,260.0,2163.0,0.0,841.0
2022-01-05 06:00:00+01:00,289.0,1319.0,0.0,0.0,554.0,2.0,5983.0,714.0,0.0,265.0,2161.0,0.0,936.0
2022-01-05 07:00:00+01:00,287.0,1352.0,0.0,120.0,1.0,2.0,5980.0,790.0,0.0,262.0,2155.0,0.0,1084.0
2022-01-05 08:00:00+01:00,287.0,1375.0,0.0,402.0,0.0,2.0,5980.0,845.0,0.0,261.0,2149.0,0.0,1169.0
2022-01-05 09:00:00+01:00,289.0,1448.0,0.0,244.0,0.0,3.0,5978.0,858.0,66.0,264.0,2129.0,0.0,1116.0
2022-01-05 10:00:00+01:00,280.0,1419.0,0.0,216.0,0.0,3.0,5976.0,868.0,237.0,250.0,2038.0,0.0,1099.0
2022-01-05 11:00:00+01:00,294.0,1508.0,0.0,212.0,0.0,3.0,5975.0,880.0,384.0,257.0,1971.0,0.0,1105.0
2022-01-05 12:00:00+01:00,298.0,1494.0,0.0,286.0,0.0,3.0,5976.0,892.0,434.0,269.0,1848.0,0.0,1082.0
2022-01-05 13:00:00+01:00,304.0,1423.0,0.0,22.0,54.0,2.0,5967.0,839.0,589.0,273.0,1767.0,0.0,1000.0
2022-01-05 14:00:00+01:00,315.0,1512.0,0.0,35.0,25.0,3.0,5971.0,805.0,446.0,275.0,1693.0,0.0,841.0
2022-01-05 15:00:00+01:00,316.0,1952.0,0.0,77.0,0.0,3.0,5973.0,846.0,164.0,277.0,1657.0,0.0,860.0
2022-01-05 16:00:00+01:00,312.0,1748.0,0.0,18.0,84.0,3.0,5975.0,846.0,22.0,274.0,1819.0,0.0,851.0
2022-01-05 17:00:00+01:00,312.0,1837.0,0.0,642.0,0.0,3.0,5973.0,851.0,0.0,275.0,1690.0,0.0,844.0
2022-01-05 18:00:00+01:00,314.0,2090.0,0.0,966.0,0.0,3.0,5973.0,879.0,0.0,281.0,1611.0,0.0,798.0
2022-01-05 19:00:00+01:00,310.0,2148.0,0.0,627.0,0.0,3.0,5977.0,903.0,0.0,276.0,1632.0,0.0,781.0
2022-01-05 20:00:00+01:00,290.0,2029.0,0.0,128.0,0.0,3.0,5978.0,900.0,0.0,265.0,1534.0,0.0,721.0
2022-01-05 21:00:00+01:00,286.0,1704.0,0.0,39.0,11.0,3.0,5977.0,877.0,0.0,263.0,1402.0,0.0,661.0
2022-01-05 22:00:00+01:00,289.0,1545.0,0.0,196.0,2.0,3.0,5978.0,801.0,0.0,266.0,1238.0,0.0,592.0
2022-01-05 23:00:00+01:00,290.0,1584.0,0.0,244.0,0.0,2.0,5976.0,854.0,0.0,263.0,913.0,0.0,580.0
2022-01-06 00:00:00+01:00,291.0,1512.0,0.0,0.0,678.0,3.0,5976.0,871.0,0.0,264.0,949.0,0.0,481.0
2022-01-06 01:00:00+01:00,293.0,1479.0,0.0,0.0,789.0,3.0,5973.0,834.0,0.0,264.0,689.0,0.0,393.0
2022-01-06 02:00:00+01:00,291.0,1605.0,0.0,0.0,293.0,3.0,5974.0,778.0,0.0,263.0,565.0,0.0,378.0
2022-01-06 03:00:00+01:00,291.0,1864.0,0.0,0.0,654.0,3.0,5976.0,734.0,0.0,261.0,460.0,0.0,383.0
2022-01-06 04:00:00+01:00,293.0,1813.0,0.0,0.0,804.0,3.0,5977.0,717.0,0.0,259.0,306.0,0.0,337.0
2022-01-06 05:00:00+01:00,294.0,2074.0,0.0,0.0,377.0,3.0,5979.0,711.0,0.0,263.0,179.0,0.0,203.0
2022-01-06 06:00:00+01:00,288.0,2209.0,0.0,298.0,0.0,3.0,5981.0,751.0,0.0,258.0,109.0,0.0,129.0
2022-01-06 07:00:00+01:00,291.0,2744.0,0.0,289.0,0.0,3.0,5979.0,864.0,0.0,253.0,69.0,0.0,114.0
2022-01-06 08:00:00+01:00,304.0,3071.0,0.0,393.0,0.0,3.0,5978.0,920.0,0.0,253.0,34.0,0.0,129.0
2022-01-06 09:00:00+01:00,319.0,3114.0,0.0,402.0,0.0,3.0,5981.0,922.0,160.0,259.0,63.0,0.0,120.0
2022-01-06 10:00:00+01:00,311.0,2857.0,0.0,178.0,17.0,3.0,5985.0,881.0,566.0,256.0,231.0,0.0,120.0
2022-01-06 11:00:00+01:00,304.0,2384.0,0.0,0.0,405.0,3.0,5981.0,772.0,1034.0,244.0,424.0,0.0,93.0
2022-01-06 12:00:00+01:00,308.0,2109.0,0.0,0.0,57.0,3.0,5982.0,717.0,1263.0,267.0,614.0,0.0,110.0
2022-01-06 13:00:00+01:00,306.0,2123.0,0.0,0.0,188.0,3.0,5977.0,731.0,1162.0,272.0,801.0,0.0,157.0
2022-01-06 14:00:00+01:00,307.0,2203.0,0.0,0.0,106.0,3.0,5975.0,728.0,780.0,263.0,1014.0,0.0,180.0
2022-01-06 15:00:00+01:00,305.0,2227.0,0.0,3.0,117.0,3.0,5978.0,724.0,359.0,263.0,1359.0,0.0,258.0
2022-01-06 16:00:00+01:00,305.0,2248.0,0.0,65.0,0.0,4.0,5976.0,854.0,42.0,272.0,1626.0,0.0,301.0
2022-01-06 17:00:00+01:00,298.0,2350.0,0.0,480.0,0.0,3.0,5980.0,889.0,0.0,267.0,1779.0,0.0,423.0
2022-01-06 18:00:00+01:00,307.0,2111.0,0.0,346.0,0.0,3.0,5981.0,895.0,0.0,270.0,2080.0,0.0,663.0
2022-01-06 19:00:00+01:00,304.0,1894.0,0.0,73.0,0.0,3.0,5979.0,755.0,0.0,265.0,2151.0,0.0,914.0
2022-01-06 20:00:00+01:00,293.0,1515.0,0.0,181.0,0.0,3.0,5978.0,757.0,0.0,252.0,2155.0,0.0,1045.0
2022-01-06 21:00:00+01:00,290.0,1359.0,0.0,162.0,0.0,3.0,5978.0,862.0,0.0,249.0,2159.0,0.0,1139.0
2022-01-06 22:00:00+01:00,289.0,1262.0,0.0,21.0,1.0,3.0,5978.0,796.0,0.0,255.0,2159.0,0.0,1200.0
2022-01-06 23:00:00+01:00,285.0,1156.0,0.0,0.0,291.0,3.0,5977.0,636.0,0.0,257.0,2161.0,0.0,1382.0
2022-01-07 00:00:00+01:00,285.0,1245.0,0.0,0.0,694.0,4.0,5976.0,557.0,0.0,233.0,2159.0,0.0,1572.0
2022-01-07 01:00:00+01:00,285.0,1225.0,0.0,0.0,1115.0,4.0,5975.0,607.0,0.0,247.0,2156.0,0.0,1685.0
2022-01-07 02:00:00+01:00,285.0,1162.0,0.0,0.0,1160.0,3.0,5978.0,554.0,0.0,247.0,2126.0,0.0,1677.0
2022-01-07 03:00:00+01:00,285.0,1313.0,0.0,0.0,1066.0,3.0,5977.0,584.0,0.0,250.0,1795.0,0.0,1552.0
2022-01-07 04:00:00+01:00,285.0,1273.0,0.0,0.0,971.0,3.0,5978.0,636.0,0.0,254.0,1943.0,0.0,1490.0
2022-01-07 05:00:00+01:00,283.0,1289.0,0.0,0.0,574.0,3.0,5978.0,636.0,0.0,246.0,1907.0,0.0,1350.0
2022-01-07 06:00:00+01:00,286.0,1337.0,0.0,0.0,133.0,3.0,5976.0,685.0,0.0,249.0,2033.0,0.0,1233.0
2022-01-07 07:00:00+01:00,299.0,1385.0,0.0,0.0,57.0,3.0,5971.0,712.0,0.0,258.0,2111.0,0.0,1183.0
2022-01-07 08:00:00+01:00,305.0,1444.0,0.0,199.0,0.0,4.0,5942.0,765.0,0.0,272.0,2104.0,0.0,1110.0
2022-01-07 09:00:00+01:00,305.0,1370.0,0.0,171.0,0.0,4.0,5922.0,803.0,75.0,259.0,2116.0,0.0,1083.0
2022-01-07 10:00:00+01:00,304.0,1439.0,0.0,166.0,0.0,4.0,5926.0,807.0,284.0,263.0,1913.0,0.0,1022.0
2022-01-07 11:00:00+01:00,307.0,1481.0,0.0,495.0,0.0,4.0,5916.0,832.0,425.0,265.0,1740.0,0.0,1070.0
2022-01-07 12:00:00+01:00,303.0,1369.0,0.0,623.0,0.0,4.0,5929.0,898.0,360.0,263.0,1746.0,0.0,1071.0
2022-01-07 13:00:00+01:00,303.0,1552.0,0.0,142.0,0.0,3.0,5949.0,888.0,353.0,261.0,1858.0,0.0,996.0
2022-01-07 14:00:00+01:00,304.0,1555.0,0.0,0.0,180.0,4.0,5960.0,859.0,354.0,260.0,2032.0,0.0,752.0
2022-01-07 15:00:00+01:00,300.0,1630.0,0.0,0.0,342.0,3.0,5958.0,723.0,259.0,263.0,1883.0,0.0,668.0
2022-01-07 16:00:00+01:00,302.0,1731.0,0.0,68.0,11.0,4.0,5965.0,737.0,47.0,267.0,1588.0,0.0,632.0
2022-01-07 17:00:00+01:00,304.0,1793.0,0.0,796.0,0.0,4.0,5972.0,857.0,0.0,264.0,1316.0,0.0,571.0
2022-01-07 18:00:00+01:00,307.0,1741.0,0.0,727.0,0.0,4.0,5977.0,910.0,0.0,269.0,1232.0,0.0,664.0
2022-01-07 19:00:00+01:00,304.0,1818.0,0.0,820.0,0.0,4.0,5978.0,916.0,0.0,267.0,1049.0,0.0,660.0
2022-01-07 20:00:00+01:00,291.0,1827.0,0.0,258.0,0.0,4.0,5976.0,864.0,0.0,255.0,1079.0,0.0,631.0
2022-01-07 21:00:00+01:00,290.0,1836.0,0.0,56.0,0.0,4.0,5978.0,841.0,0.0,258.0,1009.0,0.0,321.0
2022-01-07 22:00:00+01:00,296.0,1872.0,0.0,57.0,0.0,4.0,5981.0,832.0,0.0,258.0,1109.0,0.0,161.0
2022-01-07 23:00:00+01:00,292.0,1791.0,0.0,83.0,0.0,4.0,5984.0,855.0,0.0,259.0,987.0,0.0,156.0
2022-01-08 00:00:00+01:00,288.0,1505.0,0.0,0.0,1.0,4.0,5985.0,742.0,0.0,261.0,1120.0,0.0,220.0
2022-01-08 01:00:00+01:00,293.0,1302.0,0.0,0.0,72.0,4.0,5982.0,605.0,0.0,262.0,1099.0,0.0,382.0
2022-01-08 02:00:00+01:00,294.0,1304.0,0.0,0.0,31.0,4.0,5980.0,594.0,0.0,262.0,888.0,0.0,400.0
2022-01-08 03:00:00+01:00,293.0,1323.0,0.0,0.0,568.0,4.0,5977.0,608.0,0.0,263.0,562.0,0.0,392.0
2022-01-08 04:00:00+01:00,293.0,1367.0,0.0,0.0,558.0,4.0,5979.0,724.0,0.0,264.0,421.0,0.0,282.0
2022-01-08 05:00:00+01:00,293.0,1336.0,0.0,0.0,277.0,4.0,5982.0,675.0,0.0,264.0,481.0,0.0,285.0
2022-01-08 06:00:00+01:00,292.0,1324.0,0.0,0.0,136.0,4.0,5983.0,663.0,0.0,257.0,479.0,0.0,399.0
2022-01-08 07:00:00+01:00,292.0,1334.0,0.0,3.0,93.0,4.0,5984.0,713.0,0.0,264.0,497.0,0.0,426.0
2022-01-08 08:00:00+01:00,294.0,1376.0,0.0,133.0,30.0,4.0,5982.0,817.0,1.0,264.0,1043.0,0.0,553.0
2022-01-08 09:00:00+01:00,292.0,1400.0,0.0,211.0,4.0,4.0,5981.0,736.0,67.0,261.0,1466.0,0.0,668.0
2022-01-08 10:00:00+01:00,290.0,1376.0,0.0,3.0,13.0,2.0,5980.0,706.0,201.0,259.0,2008.0,0.0,875.0
2022-01-08 11:00:00+01:00,286.0,1444.0,0.0,161.0,8.0,3.0,5981.0,729.0,254.0,253.0,2134.0,0.0,1141.0
2022-01-08 12:00:00+01:00,284.0,1431.0,0.0,170.0,0.0,3.0,5980.0,841.0,231.0,254.0,2151.0,0.0,1362.0
2022-01-08 13:00:00+01:00,285.0,1332.0,0.0,13.0,0.0,3.0,5981.0,812.0,202.0,247.0,2151.0,0.0,1497.0
2022-01-08 14:00:00+01:00,284.0,1318.0,0.0,0.0,1.0,3.0,5979.0,801.0,127.0,252.0,2154.0,0.0,1575.0
2022-01-08 15:00:00+01:00,284.0,1317.0,0.0,0.0,1.0,3.0,5975.0,716.0,62.0,254.0,2145.0,0.0,1726.0
2022-01-08 16:00:00+01:00,284.0,1299.0,0.0,39.0,0.0,3.0,5974.0,662.0,7.0,258.0,2142.0,0.0,1840.0
2022-01-08 17:00:00+01:00,287.0,1300.0,0.0,96.0,0.0,3.0,5971.0,663.0,0.0,258.0,2137.0,0.0,1870.0
2022-01-08 18:00:00+01:00,290.0,1295.0,0.0,91.0,0.0,3.0,5970.0,659.0,0.0,264.0,2138.0,0.0,1802.0
2022-01-08 19:00:00+01:00,288.0,1308.0,0.0,193.0,0.0,3.0,5970.0,665.0,0.0,265.0,2122.0,0.0,1812.0
