,Biomass,Other renewable,Fossil Peat,Hydro Water Reservoir,Fossil Brown coal/Lignite,Nuclear,Fossil Oil,Marine,Hydro Pumped Storage,Fossil Coal-derived gas,Geothermal,Fossil Gas,Hydro Run-of-river and poundage,Fossil Hard coal,Other,Waste,Wind Onshore,Fossil Oil shale,Wind Offshore,Solar
2022-01-01 11:00:00+00:00,31.65303212701471,0.0,0.0,246.6522773096355,2439.975394424799,2151.346568523972,0.0,0.0,0.0,0.0,0.0,497.3748631177171,169.19498087097153,55.75508193149703,0.0,3.902548485334188,142.08718793800762,0.0,0.0,349.0580652710509
2022-01-01 12:00:00+00:00,30.45454997879464,0.0,0.0,180.03122846258526,2414.9158565494704,2156.5211589794544,0.0,0.0,0.0,0.0,0.0,491.5392428929585,157.24424146429155,57.791971537496764,0.0,3.935708367854184,157.7357789624171,0.0,0.0,287.8302628046774
2022-01-01 13:00:00+00:00,31.06962024127774,0.0,0.0,311.6749623772963,2439.3159698065692,2166.0723422103797,0.0,0.0,0.0,0.0,0.0,483.6734456019263,153.1443197978007,60.96056254014346,0.0,3.989978286286955,180.23332905631793,0.0,0.0,141.86547008200208
2022-01-01 14:00:00+00:00,32.0,0.0,0.0,437.99999999999994,2403.0,2169.0,0.0,0.0,0.0,0.0,0.0,482.0,185.0,60.99999999999999,0.0,4.0,216.0,0.0,0.0,25.0
2022-01-01 15:00:00+00:00,33.0,0.0,0.0,618.0,2669.0,2169.0,0.0,0.0,195.0,0.0,0.0,483.00000000000006,206.0,60.0,0.0,4.0,294.0,0.0,0.0,0.0
2022-01-01 16:00:00+00:00,33.0,0.0,0.0,771.0,2699.0,2169.0,0.0,0.0,211.0,0.0,0.0,483.99999999999994,219.00000000000003,60.00000000000001,0.0,4.0,323.0,0.0,0.0,0.0
2022-01-01 17:00:00+00:00,33.0,0.0,0.0,920.0,2693.0,2169.0,0.0,0.0,96.0,0.0,0.0,485.99999999999994,216.0,60.0,0.0,4.0,323.0,0.0,0.0,0.0
2022-01-01 18:00:00+00:00,33.0,0.0,0.0,911.0,2681.0,2169.0,0.0,0.0,0.0,0.0,0.0,486.0,204.0,61.0,0.0,4.0,309.0,0.0,0.0,0.0
2022-01-01 19:00:00+00:00,32.0,0.0,0.0,836.0,2560.0,2169.0,0.0,0.0,0.0,0.0,0.0,486.0,184.0,61.0,0.0,4.0,263.0,0.0,0.0,0.0
2022-01-01 20:00:00+00:00,33.0,0.0,0.0,557.0,2370.0,2169.0,0.0,0.0,0.0,0.0,0.0,486.0,177.0,61.0,0.0,4.0,245.00000000000003,0.0,0.0,0.0
2022-01-01 21:00:00+00:00,32.364406238634366,0.0,0.0,385.62249122987,2348.1772803424133,2154.640591320912,0.0,0.0,0.0,0.0,0.0,496.2584562871237,171.8743266965076,60.72807432415204,0.0,3.9350301406563966,221.3993434197305,0.0,0.0,0.0
2022-01-01 22:00:00+00:00,33.65702737940486,0.0,0.0,202.96277550073125,2252.2558522505724,2135.868137967327,0.0,0.0,0.0,0.0,0.0,499.38100532294527,177.85652522407318,61.28123065267319,0.0,3.858008658008658,202.87943704426368,0.0,0.0,0.0
2022-01-01 23:00:00+00:00,33.891689516067885,0.0,0.0,170.06329424164758,2126.6656526486604,2131.0151634389363,0.0,0.0,0.0,0.0,0.0,498.9638121218095,179.11391167594292,61.1699209496656,0.0,3.825441696113074,208.2911137111573,0.0,0.0,0.0
2022-01-02 00:00:00+00:00,34.43354276726438,0.0,0.0,94.76918697739897,2073.9662926573237,2095.6947079401943,0.0,0.0,0.0,0.0,0.0,506.621018222649,210.496656166429,59.38734030900601,0.0,3.6826056826056828,234.94864927712922,0.0,0.0,0.0
2022-01-02 01:00:00+00:00,35.247184561800545,0.0,0.0,20.322023333598846,2007.248939418054,2090.545929485652,0.0,0.0,0.0,0.0,0.0,504.62872096965043,214.32547812355256,60.16117654251709,0.0,3.6723381862831084,297.84820937889185,0.0,0.0,0.0
2022-01-02 02:00:00+00:00,34.3890437870156,0.0,0.0,23.974988261627537,1985.405799945131,2077.3396318767764,0.0,0.0,0.0,0.0,0.0,504.4577232399785,228.63066336152934,59.853510538205384,0.0,3.623374371423617,306.3252646183125,0.0,0.0,0.0
2022-01-02 03:00:00+00:00,33.61145930760293,0.0,0.0,22.138921033981465,1967.3734621896497,2058.310222829304,0.0,0.0,0.0,0.0,0.0,509.9003965932304,233.67680981647177,34.43774791720231,0.0,3.562830349531117,360.98814996302576,0.0,0.0,0.0
2022-01-02 04:00:00+00:00,33.50013427109974,0.0,0.0,21.081016403562927,1969.0049548020106,2061.991127524473,0.0,0.0,0.0,0.0,0.0,508.35507099391486,217.14888129464677,37.01009127789047,0.0,3.5882758620689654,351.3204475703325,0.0,0.0,0.0
2022-01-02 05:00:00+00:00,33.31781675893997,0.0,0.0,21.462031644408274,2041.349914762752,2080.8169764159093,0.0,0.0,0.0,0.0,0.0,507.70278033102005,217.89162786758183,48.09026935497928,0.0,3.652084050981743,345.80347780068183,0.0,0.0,0.9130210127454358
2022-01-02 06:00:00+00:00,34.31111967955764,0.0,0.0,99.2308289373055,2076.832241482932,2089.958248358415,0.0,0.0,0.0,0.0,0.0,504.65026785292156,247.45612303156452,61.096324751692045,0.0,3.6884860691507217,322.4904957470344,0.0,0.0,54.28586408942631
2022-01-02 07:00:00+00:00,34.255291718834634,0.0,0.0,276.6362280702816,2080.6497895471534,2119.7195029795275,0.0,0.0,0.0,0.0,0.0,505.3960875891093,238.14141275396818,61.85032760373655,0.0,3.77390180878553,258.3520068674033,0.0,0.0,263.2254510611994
2022-01-02 08:00:00+00:00,32.05513692512348,0.015099337983669359,0.0,257.86075565848523,2095.08783652684,2144.240781885349,0.008294689441827078,0.0,0.0023496570814736132,0.0004926905710387942,0.0003714005504511821,501.33563412076086,213.7589535073846,62.451032293936116,0.053946999945413,3.8718928911379162,213.95920754173144,0.0,0.003440280888795194,474.2947735927886
2022-01-02 09:00:00+00:00,33.03560419650731,0.0012586521360815096,0.0,162.93621013908594,2210.617515383572,2168.3774916976745,0.0007088177777364169,0.0,0.00022631815651167253,4.1043634777395205e-05,3.069137100989054e-05,480.41330120502386,162.90536340241067,60.99102954573066,0.004506640402087726,3.9966476781978653,117.89223771050885,0.0,0.0004348503527249045,576.8273920274578
2022-01-02 10:00:00+00:00,33.0,0.0,0.0,193.0,2147.0,2168.0,0.0,0.0,0.0,0.0,0.0,480.0,134.0,61.0,0.0,4.0,42.0,0.0,0.0,598.0
2022-01-02 11:00:00+00:00,32.0,0.0,0.0,171.0,2126.0,2168.0,0.0,0.0,0.0,0.0,0.0,473.0,135.0,61.0,0.0,4.0,9.0,0.0,0.0,519.0
2022-01-02 12:00:00+00:00,32.0,0.0,0.0,158.0,2100.0,2169.0,0.0,0.0,0.0,0.0,0.0,472.99999999999994,140.0,62.0,0.0,4.0,3.0,0.0,0.0,373.0
2022-01-02 13:00:00+00:00,33.0,0.0,0.0,185.0,2531.0,2170.0,0.0,0.0,0.0,0.0,0.0,477.0,156.0,61.0,0.0,3.9999999999999996,1.9999999999999998,0.0,0.0,211.0
2022-01-02 14:00:00+00:00,32.0,0.0,0.0,491.99999999999994,2743.0,2170.0,0.0,0.0,0.0,0.0,0.0,480.0,191.0,62.0,0.0,4.0,3.0,0.0,0.0,39.0
2022-01-02 15:00:00+00:00,31.0,0.0,0.0,1071.0,2765.0,2168.0,0.0,0.0,0.0,0.0,0.0,484.00000000000006,193.0,62.0,0.0,4.0,11.0,0.0,0.0,0.0
2022-01-02 16:00:00+00:00,31.0,0.0,0.0,1245.0,2760.0,2168.0,0.0,0.0,0.0,0.0,0.0,488.0,205.0,62.99999999999999,0.0,4.0,67.0,0.0,0.0,0.0
2022-01-02 17:00:00+00:00,31.0,0.0,0.0,1226.0,2759.0,2169.0,0.0,0.0,0.0,0.0,0.0,489.0,209.0,61.0,0.0,4.0,111.0,0.0,0.0,0.0
2022-01-02 18:00:00+00:00,31.0,0.0,0.0,1068.0,2757.0,2168.0,0.0,0.0,0.0,0.0,0.0,487.0,208.0,61.00000000000001,0.0,4.0,187.0,0.0,0.0,0.0
2022-01-02 19:00:00+00:00,25.999999999999996,0.0,0.0,640.0,2654.0,2168.0,0.0,0.0,0.0,0.0,0.0,492.0,176.0,63.0,0.0,4.0,296.0,0.0,0.0,0.0
2022-01-02 20:00:00+00:00,28.12425206803563,0.11081969944097513,0.0,287.71457480205447,2165.41536673368,2116.632490266186,0.057600567751688356,0.0,0.023465857933221503,0.003608785239731617,0.002369536420829275,508.6773960937254,226.1719212246834,61.93518106744471,0.3126709858408922,3.8108487361871712,395.9239811688961,0.0,0.08343991956644696,1.2486913752671911e-05
2022-01-02 21:00:00+00:00,28.066178438432487,0.10629794470855455,0.0,210.5006579140977,2014.3518686530292,2072.9789487023813,0.0617001446062524,0.0,0.02121602837276337,0.004106965310725487,0.002330429147064925,500.60662803895445,254.83564705092053,61.763619389464175,0.3183722905261199,3.6291023707745285,465.7040780450251,0.0,0.04923935196306165,8.242285542207492e-06
2022-01-02 22:00:00+00:00,30.441210681676367,0.038324840294816635,0.0,65.13550288366764,1990.30731087808,2060.511458305475,0.021598309785311236,0.0,0.0022235103133761286,0.0012781317660155802,0.0008835868669905066,497.710005922568,259.41417144838397,59.48636768953179,0.11724278015736822,3.565218851817572,447.2287437109547,0.0,0.018135738995444246,0.0003227296656174223
2022-01-02 23:00:00+00:00,29.594214415103966,0.0,0.0,19.572657124633242,1964.3617564995536,2048.4421300165836,0.0,0.0,0.0,0.0,0.0,499.81942472254116,257.57844005612964,59.20063089679807,0.0,3.5250414593698176,431.9057048092869,0.0,0.0,0.0
2022-01-03 00:00:00+00:00,28.609334938564768,0.0,0.0,14.334244124476305,2014.1587469752894,2063.239350030977,0.0,0.0,0.0,0.0,0.0,500.27770365855656,222.65316586789925,60.40506622193549,0.0,2.6771007700033476,424.64528741229736,0.0,0.0,0.0
2022-01-03 01:00:00+00:00,28.643938050904655,0.02437942223253596,0.0,13.573648831851807,2004.7513832633676,2083.6369624626295,0.014302049698268194,0.0,0.0010338899146315704,0.000520889374608871,0.0008842132633198329,499.63299466314015,201.90706761898383,60.86470128726274,0.09958465236895193,2.733765448737643,425.1000444184169,0.0,0.014559950248082458,0.0002288876049628505
2022-01-03 02:00:00+00:00,28.939057783744758,0.05588034595387376,0.0,13.122731951441146,1993.6541631405203,2079.0319489257786,0.03230856318173313,0.0,0.0017162666791850697,0.0011493484855509988,0.002005459242322615,500.26336865296247,191.34332806666217,59.89678714888324,0.22503529759524746,2.739867857319206,478.6562178251831,0.0,0.03442750880224581,5.857565457969521e-06
2022-01-03 03:00:00+00:00,29.004323340033096,0.09473428358312716,0.0,13.542765824216346,1969.2936991441252,2075.335534153316,0.056512256370189445,0.0,0.0027411270622050197,0.0020674920528847697,0.0030999514776818816,494.49518633973867,196.11224850460553,58.91614613649574,0.366488717633853,2.7526821416259493,481.9607105002591,0.0,0.0610498210108453,1.0266393491404568e-05
2022-01-03 04:00:00+00:00,27.655516020885976,0.09825515441532374,0.0,15.222304762569586,2009.9029523825047,2069.118438720733,0.05953793290964727,0.0,0.00415540988967373,0.003180750931642411,0.0028628309228419606,490.3551864710916,245.58065862932776,59.608777541776064,0.3473595275705126,3.6570158815901874,443.3213551396315,0.0,0.06243262051509448,1.0222734909274201e-05
2022-01-03 05:00:00+00:00,26.961532552405714,0.07665999240803878,0.0,42.193473157493095,2120.077432749156,2093.601329762996,0.045573151074074,0.0,0.005761336083338595,0.0028659233743084053,0.002012803218735702,488.75550985723726,244.67571533230412,60.312899397219454,0.2520316924350045,3.7556458034518947,401.29388066563047,0.0,0.05865921850158238,0.9290166050114301
2022-01-03 06:00:00+00:00,26.748338698214834,0.016482099503569513,0.0,289.3015951664139,2493.413084346932,2140.347389829359,0.009582126215232144,0.0,0.004073649991205531,0.0005996992464802045,0.00024623726654728653,484.8732818975168,211.50137465637948,62.359849980324896,0.0559370289005316,3.9024499099299415,335.09764259619425,0.0,0.010639778855003864,38.35743229875597
2022-01-03 07:00:00+00:00,27.999999999999996,0.0,0.0,573.0,2769.0,2167.0,0.0,0.0,0.0,0.0,0.0,479.0,193.0,62.99999999999999,0.0,3.9999999999999996,297.0,0.0,0.0,170.0
2022-01-03 08:00:00+00:00,27.999999999999996,0.0,0.0,581.0,2755.0,2167.0,0.0,0.0,0.0,0.0,0.0,482.0,193.0,63.00000000000001,0.0,4.0,212.0,0.0,0.0,328.0
2022-01-03 09:00:00+00:00,28.999999999999996,0.0,0.0,488.0,2757.0,2169.0,0.0,0.0,0.0,0.0,0.0,474.0,178.0,60.0,0.0,4.0,211.0,0.0,0.0,433.0
2022-01-03 10:00:00+00:00,29.0,0.0,0.0,304.0,2697.0,2168.0,0.0,0.0,0.0,0.0,0.0,473.0,151.0,60.00000000000001,0.0,4.0,279.0,0.0,0.0,465.0
2022-01-03 11:00:00+00:00,27.0,0.0,0.0,287.0,2760.0,2169.0,0.0,0.0,0.0,0.0,0.0,476.00000000000006,142.0,61.0,0.0,4.0,287.0,0.0,0.0,365.0
2022-01-03 12:00:00+00:00,27.0,0.0,0.0,299.0,2697.0,2168.0,0.0,0.0,0.0,0.0,0.0,478.0,149.0,61.0,0.0,4.0,286.0,0.0,0.0,224.99999999999997
2022-01-03 13:00:00+00:00,29.00443461468025,8.026362253523811e-05,0.0,268.9879795878986,2625.714170619635,2168.8391265212617,4.1535619695407403e-05,0.0,8.125212930318832e-05,2.305023607327385e-06,1.7123545219556231e-07,476.1498971889597,157.17737636222674,59.99671046138023,0.0003199381001792469,3.9994171405967864,321.14377702340806,0.0,4.041922467427123e-05,134.98654459499778
2022-01-03 14:00:00+00:00,27.999999999999996,0.0,0.0,520.0,2740.0,2169.0,0.0,0.0,0.0,0.0,0.0,477.0,198.0,60.99999999999999,0.0,4.0,401.0,0.0,0.0,26.0
2022-01-03 15:00:00+00:00,27.0,0.0,0.0,926.0000000000001,2750.0,2169.0,0.0,0.0,89.0,0.0,0.0,480.99999999999994,235.00000000000003,60.99999999999999,0.0,3.0,426.0,0.0,0.0,0.0
2022-01-03 16:00:00+00:00,26.0,0.0,0.0,1149.0,2539.0,2169.0,0.0,0.0,203.0,0.0,0.0,493.0,247.0,62.00000000000001,0.0,4.0,436.0,0.0,0.0,0.0
2022-01-03 17:00:00+00:00,27.0,0.0,0.0,978.9999999999999,2685.0,2170.0,0.0,0.0,133.0,0.0,0.0,502.0,245.0,63.0,0.0,5.0,494.0,0.0,0.0,0.0
2022-01-03 18:00:00+00:00,27.0,0.0,0.0,929.0,2743.0,2170.0,0.0,0.0,8.0,0.0,0.0,503.00000000000006,214.0,60.0,0.0,4.0,437.0,0.0,0.0,0.0
2022-01-03 19:00:00+00:00,28.582183323090767,0.004445368771829641,0.0,752.1691886121238,2703.8416802313022,2149.876977031717,0.0023795863499775785,0.0,0.012734500616648674,0.00016261158392068045,6.2571298231031975e-06,522.4774232827021,206.58193998089186,60.600707717804525,0.01398628611898079,3.9197480704293755,369.91059255821216,0.0,0.0012916035040463076,0.004552977650568359
2022-01-03 20:00:00+00:00,28.17939697403384,0.0,0.0,476.6563009974674,2496.1518107383076,2124.482557925285,0.0,0.0,0.0,0.0,0.0,537.4304824545633,216.4827662415997,60.95309312279219,0.0,3.817501869857891,435.84608967609273,0.0,0.0,0.0
2022-01-03 21:00:00+00:00,27.47357050590493,0.0,0.0,248.92945854832647,2384.7045258987664,2108.8938884614636,0.0,0.0,0.0,0.0,0.0,545.5198628491611,204.01243941618102,56.872710878059806,0.0,3.757670144837253,451.83587329729943,0.0,0.0,0.0
2022-01-03 22:00:00+00:00,27.778685452354946,0.0,0.0,12.501667480830555,2074.0177745470414,2068.9723884206687,0.0,0.0,0.0,0.0,0.0,547.811190608345,228.86048679682312,58.69954325062709,0.0,3.630921052631579,496.72734239067796,0.0,0.0,0.0
2022-01-03 23:00:00+00:00,28.853106209068226,0.0,0.0,13.292866355124533,1931.8034790732647,2052.755227263845,0.0,0.0,0.0,0.0,0.0,550.0521042121464,230.60091154920565,58.28901767452595,0.0,3.5767195767195767,538.7765680861003,0.0,0.0,0.0
2022-01-04 00:00:00+00:00,28.93903934678239,0.0,0.0,13.505010754747376,1913.9168575290112,2054.5179046928633,0.0,0.0,0.0,0.0,0.0,551.2158097633892,227.16256374013022,58.35018075828583,0.0,3.5751516144894278,601.8174818003012,0.0,0.0,0.0
2022-01-04 01:00:00+00:00,29.66085744442306,0.0,0.0,12.955743292748787,2025.7041244125999,2072.588486803947,0.0,0.0,0.0,0.0,0.0,543.2725143018063,211.68772583004127,58.78650334491594,0.0,3.63587951406224,503.7081650554558,0.0,0.0,0.0
2022-01-04 02:00:00+00:00,28.456314682645854,0.008243447202005733,0.0,12.578321611053019,2098.987208793367,2093.8431733055745,0.005478383936377214,0.0,2.3196065006248776e-05,0.0003353812440107429,2.7488810582421288e-06,538.3291167044763,201.77342630252303,61.133282830537,0.03299667520147442,3.7131174528416007,411.13858715681454,0.0,0.00037110943380734156,2.1820405196607317e-07
2022-01-04 03:00:00+00:00,28.04969011493138,0.005181128543451304,0.0,56.45642827256531,2160.7565663760074,2119.6020026948263,0.0032956674588446163,0.0,2.934710037078019e-05,0.00022157089294086755,2.8515667157958124e-06,529.8616077370491,180.55002395045156,62.75881623941584,0.018965972423238858,3.811450071175748,381.12541555278557,0.0,0.00030222278796083606,2.3001786521707303e-07
2022-01-04 04:00:00+00:00,26.53283785053642,0.016528076415348744,0.0,138.5846448150275,2639.849890389757,2153.1678523625337,0.010638386981447244,0.0,0.0004524853306084698,0.0007773337362886211,1.1022817800816809e-05,503.82815962737396,162.4962225959506,63.674875113656256,0.05403678132069537,3.9397145907378963,371.84224277088094,0.0,0.0011148834656186206,9.134775389232424e-07
2022-01-04 05:00:00+00:00,26.999999999999996,0.0,0.0,511.99999999999994,3037.0,2169.0,0.0,0.0,0.0,0.0,0.0,493.0,147.0,63.99999999999999,0.0,3.9999999999999996,294.0,0.0,0.0,0.9999999999999999
2022-01-04 06:00:00+00:00,26.0,0.0,0.0,642.0,3097.0,2168.0,0.0,0.0,0.0,0.0,0.0,490.99999999999994,191.0,64.0,0.0,4.0,255.0,0.0,0.0,60.0
2022-01-04 07:00:00+00:00,26.0,0.0,0.0,585.0,3178.0,2169.0,0.0,0.0,0.0,0.0,0.0,500.0,205.0,63.0,0.0,3.0,142.0,0.0,0.0,253.0
2022-01-04 08:00:00+00:00,25.0,0.0,0.0,486.0,3031.0,2169.0,0.0,0.0,0.0,0.0,0.0,500.00000000000006,213.0,63.0,0.0,3.0,56.0,0.0,0.0,512.0
2022-01-04 09:00:00+00:00,25.0,0.0,0.0,405.0,2956.0,2168.0,0.0,0.0,0.0,0.0,0.0,499.0,194.0,64.0,0.0,3.0,14.0,0.0,0.0,651.0
2022-01-04 10:00:00+00:00,29.0,0.0,0.0,356.0,2853.0,2169.0,0.0,0.0,0.0,0.0,0.0,498.00000000000006,155.0,64.0,0.0,3.0,20.0,0.0,0.0,691.0
2022-01-04 11:00:00+00:00,29.0,0.0,0.0,290.0,2793.0,2169.0,0.0,0.0,0.0,0.0,0.0,497.99999999999994,143.0,63.0,0.0,3.0,55.99999999999999,0.0,0.0,662.0
2022-01-04 12:00:00+00:00,28.0,0.0,0.0,262.0,2755.0,2168.0,0.0,0.0,0.0,0.0,0.0,499.0,142.0,62.0,0.0,3.0,76.0,0.0,0.0,507.0
2022-01-04 13:00:00+00:00,26.000000000000004,0.0,0.0,276.0,2944.0,2169.0,0.0,0.0,0.0,0.0,0.0,497.0,159.0,62.0,0.0,3.0,103.0,0.0,0.0,241.00000000000003
2022-01-04 14:00:00+00:00,28.0,0.0,0.0,338.0,3056.0,2169.0,0.0,0.0,0.0,0.0,0.0,500.0,199.0,62.0,0.0,4.0,178.0,0.0,0.0,36.0
2022-01-04 15:00:00+00:00,27.0,0.0,0.0,804.0,3069.0,2168.0,0.0,0.0,0.0,0.0,0.0,499.0,205.0,61.99999999999999,0.0,3.9999999999999996,239.00000000000003,0.0,0.0,0.0
2022-01-04 16:00:00+00:00,27.0,0.0,0.0,1081.0,3062.0,2170.0,0.0,0.0,0.0,0.0,0.0,499.00000000000006,251.0,62.0,0.0,4.0,319.0,0.0,0.0,0.0
2022-01-04 17:00:00+00:00,26.0,0.0,0.0,1122.0,3066.0,2170.0,0.0,0.0,0.0,0.0,0.0,498.0,249.0,59.00000000000001,0.0,4.0,323.0,0.0,0.0,0.0
2022-01-04 18:00:00+00:00,26.07427437094714,0.0010695662369483933,6.806285482281625e-08,1032.7810808679774,3144.39355111188,2168.3725623141886,0.0005521448027503527,0.0,0.003730544248932729,1.6853354525216234e-05,8.770661742527556e-07,499.0317427169566,247.77313766864592,60.967156552035775,0.0033288694314249365,3.9926776016509478,303.6048799519073,6.883904592771187e-07,0.00023714451107530185,8.770542106174526e-08
2022-01-04 19:00:00+00:00,26.44253964931557,0.0,0.0,893.3511689282485,3146.2252699288188,2156.759061568334,0.0,0.0,0.0,0.0,0.0,510.2917873519173,190.85382938460722,60.73171613419878,0.0,3.944354403025392,312.4002726515345,0.0,0.0,0.0
2022-01-04 20:00:00+00:00,28.421481623611122,0.0,0.0,503.93664115341517,2879.681956964176,2117.1671496730523,0.0,0.0,0.0,0.0,0.0,532.3005517982311,214.52110686093266,59.83590608091279,0.0,3.7813720022308983,440.35383384343766,0.0,0.0,0.0
2022-01-04 21:00:00+00:00,28.763442643368684,0.0,0.0,150.84958542140495,2614.123477019644,2090.6858343293866,0.0,0.0,0.0,0.0,0.0,537.7565747038319,228.70811535133947,59.22622700047543,0.0,2.763426542387927,513.1233169881608,0.0,0.0,0.0
2022-01-04 22:00:00+00:00,29.684561322629698,0.0,0.0,57.787174420682454,2322.313015256203,2081.4915557850313,0.0,0.0,0.0,0.0,0.0,547.5643226941258,233.15581774547834,59.86343811273095,0.0,2.7453142227122385,475.3948004404065,0.0,0.0,0.0
2022-01-04 23:00:00+00:00,29.72082993375919,0.0,0.0,17.34101570879698,2354.331773563257,2097.4867945537244,0.0,0.0,0.0,0.0,0.0,527.3664284555271,214.4931603749051,60.26232494257959,0.0,2.7772778402699663,457.2203946271808,0.0,0.0,0.0
2022-01-05 00:00:00+00:00,29.738914027743117,0.0,0.0,15.67686272848294,2326.5721489699113,2085.1120131394855,0.0,0.0,0.0,0.0,0.0,523.8561122472911,210.78454640672902,60.86032491393664,0.0,2.7472456254050552,396.65183194101553,0.0,0.0,0.0
2022-01-05 01:00:00+00:00,28.911878847613526,0.0,0.0,16.088591460980368,2297.996632043235,2075.5532534691333,0.0,0.0,0.0,0.0,0.0,525.9688472455307,214.2771556719121,60.60623668110867,0.0,3.6323553250121576,378.9650492554741,0.0,0.0,0.0
2022-01-05 02:00:00+00:00,29.77855034088728,0.015868054848152464,0.0,12.611126653919062,2344.511798645623,2089.592318123047,0.009455990295035395,0.0,2.3500410230194224e-05,0.00041612927473831706,2.712019032498725e-06,522.2207777558805,200.32624697076264,61.05732897250632,0.07012411943259975,2.771370498404731,321.0339789723726,0.0,0.0006123898307580087,1.7048653817361214e-07
2022-01-05 03:00:00+00:00,28.8669610978829,0.027411795352700736,0.0,12.176303753965785,2363.151342998714,2081.6047318103047,0.016087763679377365,0.0,6.391422455254961e-05,0.0007068772482559741,6.777262359066515e-06,520.6628447930864,211.6433881691131,62.68081575942314,0.11921564794558322,2.7619511692027565,309.286677409332,0.0,0.0014897731007013644,4.901616092825804e-07
2022-01-05 04:00:00+00:00,30.05886724604074,0.08498658738207152,0.0,108.5032009806347,2602.374658756469,2101.3336554660555,0.048900955810314936,0.0,0.0012173008780454952,0.002391583736739035,0.00010625245554430147,525.4969747713103,216.3538497674421,64.1538264408746,0.31841083227249617,2.8246128861768187,286.41999478153883,0.0,0.024337100697150282,8.29022463724263e-06
