,DE,SE,NO,NL,sum
2022-01-04 08:00:00+00:00,3.25,1429.0,536.0,0.0,494.5
2022-01-04 09:00:00+00:00,3.0,1445.0,543.0,0.0,500.0
2022-01-04 10:00:00+00:00,0.0,1391.0,589.0,0.0,495.0
2022-01-04 11:00:00+00:00,0.0,1283.0,366.0,0.0,412.25
2022-01-04 12:00:00+00:00,0.0,1390.0,479.0,0.0,467.25
2022-01-04 13:00:00+00:00,0.0,1203.0,431.0,0.0,408.5
2022-01-04 14:00:00+00:00,0.0,965.0,412.0,0.0,344.25
2022-01-04 15:00:00+00:00,0.0,1156.0,528.0,0.0,421.0
2022-01-04 16:00:00+00:00,0.0,1144.0,422.0,0.0,391.5
2022-01-04 17:00:00+00:00,0.0,833.0,350.0,0.0,295.75
2022-01-04 18:00:00+00:00,0.0,100.0,6.0,0.0,26.5
2022-01-04 19:00:00+00:00,7.25,0.0,0.0,0.0,7.25
2022-01-04 20:00:00+00:00,194.25,0.0,0.0,0.0,194.25
2022-01-04 21:00:00+00:00,121.5,63.0,0.0,0.0,137.25
2022-01-04 22:00:00+00:00,435.25,2.0,0.0,0.0,435.75
2022-01-04 23:00:00+00:00,47.0,212.0,0.0,0.0,100.0
2022-01-05 00:00:00+00:00,59.75,182.0,0.0,0.0,105.25
2022-01-05 01:00:00+00:00,554.25,326.0,0.0,0.0,635.75
2022-01-05 02:00:00+00:00,773.0,329.0,0.0,0.0,855.25
2022-01-05 03:00:00+00:00,1012.25,244.0,0.0,0.0,1073.25
2022-01-05 04:00:00+00:00,330.75,471.0,0.0,0.0,448.5
2022-01-05 05:00:00+00:00,162.5,445.0,0.0,0.0,273.75
2022-01-05 06:00:00+00:00,1138.25,142.0,0.0,0.0,1173.75
2022-01-05 07:00:00+00:00,1599.5,134.0,0.0,0.0,1633.0
2022-01-05 08:00:00+00:00,1503.25,392.0,0.0,0.0,1601.25
2022-01-05 09:00:00+00:00,1486.5,139.0,0.0,0.0,1521.25
2022-01-05 10:00:00+00:00,1437.25,98.0,0.0,0.0,1461.75
2022-01-05 11:00:00+00:00,1550.5,0.0,0.0,0.0,1550.5
2022-01-05 12:00:00+00:00,1343.5,0.0,0.0,0.0,1343.5
2022-01-05 13:00:00+00:00,1521.25,0.0,0.0,0.0,1521.25
2022-01-05 14:00:00+00:00,1688.25,0.0,0.0,0.0,1688.25
2022-01-05 15:00:00+00:00,1544.25,0.0,0.0,0.0,1544.25
2022-01-05 16:00:00+00:00,1553.75,56.0,0.0,0.0,1567.75
2022-01-05 17:00:00+00:00,1175.25,287.0,0.0,0.0,1247.0
2022-01-05 18:00:00+00:00,796.25,641.0,0.0,0.0,956.5
2022-01-05 19:00:00+00:00,734.0,919.0,0.0,0.0,963.75
2022-01-05 20:00:00+00:00,887.75,1156.0,0.0,0.0,1176.75
2022-01-05 21:00:00+00:00,1077.25,855.0,0.0,0.0,1291.0
2022-01-05 22:00:00+00:00,644.25,827.0,0.0,0.0,851.0
2022-01-05 23:00:00+00:00,60.5,1015.0,0.0,0.0,314.25
2022-01-06 00:00:00+00:00,268.5,1218.0,0.0,0.0,573.0
2022-01-06 01:00:00+00:00,511.5,1137.0,0.0,0.0,795.75
2022-01-06 02:00:00+00:00,221.5,1239.0,0.0,0.0,531.25
2022-01-06 03:00:00+00:00,10.0,1239.0,7.0,0.0,321.5
2022-01-06 04:00:00+00:00,0.0,1397.0,394.0,0.0,447.75
2022-01-06 05:00:00+00:00,0.0,1664.0,724.0,0.0,597.0
2022-01-06 06:00:00+00:00,0.0,1649.0,1292.0,0.0,735.25
2022-01-06 07:00:00+00:00,2.5,1532.0,1597.0,0.0,784.75
2022-01-06 08:00:00+00:00,0.0,1485.0,1619.0,0.0,776.0
2022-01-06 09:00:00+00:00,0.25,1353.0,1466.0,0.0,705.0
2022-01-06 10:00:00+00:00,7.0,1057.0,1344.0,0.0,607.25
2022-01-06 11:00:00+00:00,0.0,942.0,1415.0,0.0,589.25
2022-01-06 12:00:00+00:00,0.0,750.0,1532.0,0.0,570.5
2022-01-06 13:00:00+00:00,0.0,571.0,1297.0,162.0,507.5
2022-01-06 14:00:00+00:00,0.0,874.0,1283.0,0.0,539.25
2022-01-06 15:00:00+00:00,0.0,1233.0,1152.0,0.0,596.25
2022-01-06 16:00:00+00:00,0.0,1357.0,1214.0,0.0,642.75
2022-01-06 17:00:00+00:00,0.0,1169.0,1101.0,0.0,567.5
2022-01-06 18:00:00+00:00,0.0,846.0,819.0,131.0,449.0
2022-01-06 19:00:00+00:00,0.0,603.0,851.0,0.0,363.5
2022-01-06 20:00:00+00:00,12.5,374.0,490.0,0.0,228.5
2022-01-06 21:00:00+00:00,257.25,281.0,103.0,0.0,353.25
2022-01-06 22:00:00+00:00,485.25,194.0,0.0,0.0,533.75
2022-01-06 23:00:00+00:00,917.0,0.0,0.0,0.0,917.0
2022-01-07 00:00:00+00:00,724.75,166.0,0.0,0.0,766.25
2022-01-07 01:00:00+00:00,850.75,47.0,0.0,0.0,862.5
2022-01-07 02:00:00+00:00,597.75,17.0,0.0,0.0,602.0
2022-01-07 03:00:00+00:00,623.75,0.0,0.0,0.0,623.75
2022-01-07 04:00:00+00:00,1279.25,0.0,0.0,0.0,1279.25
2022-01-07 05:00:00+00:00,1026.0,0.0,0.0,0.0,1026.0
2022-01-07 06:00:00+00:00,856.25,0.0,0.0,0.0,856.25
2022-01-07 07:00:00+00:00,1300.75,0.0,0.0,0.0,1300.75
2022-01-07 08:00:00+00:00,1587.0,0.0,0.0,0.0,1587.0
2022-01-07 09:00:00+00:00,698.0,0.0,6.0,0.0,699.5
2022-01-07 10:00:00+00:00,402.5,0.0,295.0,0.0,476.25
2022-01-07 11:00:00+00:00,464.5,0.0,422.0,0.0,570.0
2022-01-07 12:00:00+00:00,84.5,0.0,485.0,0.0,205.75
2022-01-07 13:00:00+00:00,140.25,19.0,678.0,0.0,314.5
2022-01-07 14:00:00+00:00,88.75,0.0,966.0,0.0,330.25
2022-01-07 15:00:00+00:00,85.0,108.0,1066.0,0.0,378.5
2022-01-07 16:00:00+00:00,183.0,0.0,1385.0,0.0,529.25
2022-01-07 17:00:00+00:00,37.5,0.0,1545.0,0.0,423.75
2022-01-07 18:00:00+00:00,2.5,9.0,1429.0,0.0,362.0
2022-01-07 19:00:00+00:00,0.0,0.0,1279.0,0.0,319.75
2022-01-07 20:00:00+00:00,0.0,128.0,957.0,0.0,271.25
2022-01-07 21:00:00+00:00,0.0,353.0,622.0,0.0,243.75
2022-01-07 22:00:00+00:00,0.0,604.0,196.0,0.0,200.0
2022-01-07 23:00:00+00:00,0.0,957.0,0.0,0.0,239.25
2022-01-08 00:00:00+00:00,0.0,1134.0,0.0,0.0,283.5
2022-01-08 01:00:00+00:00,0.0,1267.0,0.0,0.0,316.75
2022-01-08 02:00:00+00:00,0.0,1211.0,1.0,0.0,303.0
2022-01-08 03:00:00+00:00,0.0,1385.0,1.0,0.0,346.5
2022-01-08 04:00:00+00:00,0.0,783.0,1.0,0.0,196.0
2022-01-08 05:00:00+00:00,0.0,568.0,1.0,0.0,142.25
2022-01-08 06:00:00+00:00,0.0,70.0,11.0,0.0,20.25
2022-01-08 07:00:00+00:00,0.0,0.0,326.0,0.0,81.5
2022-01-08 08:00:00+00:00,0.0,0.0,599.0,0.0,149.75
2022-01-08 09:00:00+00:00,0.0,31.0,848.0,0.0,219.75
2022-01-08 10:00:00+00:00,0.5,0.0,899.0,0.0,225.25
2022-01-08 11:00:00+00:00,0.0,0.0,1041.0,0.0,260.25
2022-01-08 12:00:00+00:00,0.0,13.0,766.0,0.0,194.75
2022-01-08 13:00:00+00:00,5.75,0.0,996.0,0.0,254.75
2022-01-08 14:00:00+00:00,0.75,0.0,1176.0,0.0,294.75
2022-01-08 15:00:00+00:00,136.25,0.0,985.0,0.0,382.5
2022-01-08 16:00:00+00:00,660.75,0.0,912.0,0.0,888.75
2022-01-08 17:00:00+00:00,885.5,0.0,427.0,0.0,992.25
2022-01-08 18:00:00+00:00,768.5,0.0,58.0,0.0,783.0
2022-01-08 19:00:00+00:00,1700.25,0.0,0.0,0.0,1700.25
2022-01-08 20:00:00+00:00,1812.5,0.0,0.0,0.0,1812.5
2022-01-08 21:00:00+00:00,1705.25,0.0,0.0,0.0,1705.25
2022-01-08 22:00:00+00:00,1150.0,0.0,0.0,0.0,1150.0
2022-01-08 23:00:00+00:00,1082.0,0.0,0.0,0.0,1082.0
2022-01-09 00:00:00+00:00,891.75,7.0,0.0,0.0,893.5
2022-01-09 01:00:00+00:00,724.0,139.0,0.0,0.0,758.75
2022-01-09 02:00:00+00:00,935.0,57.0,0.0,0.0,949.25
2022-01-09 03:00:00+00:00,857.25,43.0,0.0,0.0,868.0
2022-01-09 04:00:00+00:00,831.5,276.0,0.0,0.0,900.5
2022-01-09 05:00:00+00:00,747.75,216.0,0.0,0.0,801.75
2022-01-09 06:00:00+00:00,818.5,211.0,0.0,0.0,871.25
2022-01-09 07:00:00+00:00,545.5,190.0,0.0,0.0,593.0
2022-01-09 08:00:00+00:00,3.0,533.0,0.0,0.0,136.25
2022-01-09 09:00:00+00:00,0.25,956.0,0.0,0.0,239.25
2022-01-09 10:00:00+00:00,0.0,854.0,117.0,0.0,242.75
2022-01-09 11:00:00+00:00,0.0,515.0,504.0,0.0,254.75
2022-01-09 12:00:00+00:00,0.0,548.0,668.0,0.0,304.0
2022-01-09 13:00:00+00:00,0.0,574.0,806.0,0.0,345.0
2022-01-09 14:00:00+00:00,0.0,378.0,1197.0,0.0,393.75
2022-01-09 15:00:00+00:00,0.0,279.0,1442.0,0.0,430.25
2022-01-09 16:00:00+00:00,0.0,571.0,1382.0,0.0,488.25
2022-01-09 17:00:00+00:00,0.0,651.0,1444.0,0.0,523.75
2022-01-09 18:00:00+00:00,0.0,782.0,1516.0,0.0,574.5
2022-01-09 19:00:00+00:00,0.0,753.0,1218.0,0.0,492.75
2022-01-09 20:00:00+00:00,0.0,737.0,864.0,0.0,400.25
2022-01-09 21:00:00+00:00,0.0,1149.0,484.0,0.0,408.25
2022-01-09 22:00:00+00:00,0.0,1310.0,189.0,0.0,374.75
2022-01-09 23:00:00+00:00,0.0,1140.0,307.0,0.0,361.75
2022-01-10 00:00:00+00:00,0.0,1187.0,103.0,0.0,322.5
2022-01-10 01:00:00+00:00,0.0,1213.0,16.0,0.0,307.25
2022-01-10 02:00:00+00:00,0.0,729.0,307.0,0.0,259.0
2022-01-10 03:00:00+00:00,0.0,296.0,740.0,0.0,259.0
2022-01-10 04:00:00+00:00,0.0,123.0,1168.0,0.0,322.75
2022-01-10 05:00:00+00:00,0.0,365.0,1430.0,0.0,448.75
2022-01-10 06:00:00+00:00,0.0,615.0,1614.0,0.0,557.25
2022-01-10 07:00:00+00:00,3.5,508.0,1591.0,0.0,528.25
2022-01-10 08:00:00+00:00,5.0,322.0,1632.0,0.0,493.5
2022-01-10 09:00:00+00:00,3.75,262.0,1630.0,0.0,476.75
2022-01-10 10:00:00+00:00,3.25,155.0,1630.0,0.0,449.5
2022-01-10 11:00:00+00:00,1.25,379.0,1630.0,0.0,503.5
2022-01-10 12:00:00+00:00,0.0,580.0,1630.0,0.0,552.5
2022-01-10 13:00:00+00:00,2.75,485.0,1630.0,0.0,531.5
2022-01-10 14:00:00+00:00,4.0,680.0,1630.0,0.0,581.5
2022-01-10 15:00:00+00:00,0.0,808.0,1630.0,0.0,609.5
2022-01-10 16:00:00+00:00,4.75,306.0,1630.0,0.0,488.75
2022-01-10 17:00:00+00:00,3.5,207.0,1630.0,0.0,462.75
2022-01-10 18:00:00+00:00,0.0,719.0,1630.0,0.0,587.25
2022-01-10 19:00:00+00:00,0.0,462.0,1630.0,0.0,523.0
2022-01-10 20:00:00+00:00,0.0,801.0,1630.0,0.0,607.75
2022-01-10 21:00:00+00:00,0.0,681.0,1606.0,0.0,571.75
2022-01-10 22:00:00+00:00,0.0,453.0,1267.0,0.0,430.0
2022-01-10 23:00:00+00:00,0.0,595.0,1070.0,0.0,416.25
2022-01-11 00:00:00+00:00,0.0,591.0,851.0,0.0,360.5
2022-01-11 01:00:00+00:00,0.0,720.0,748.0,0.0,367.0
2022-01-11 02:00:00+00:00,0.0,798.0,778.0,0.0,394.0
2022-01-11 03:00:00+00:00,0.0,825.0,806.0,0.0,407.75
2022-01-11 04:00:00+00:00,0.0,869.0,895.0,0.0,441.0
2022-01-11 05:00:00+00:00,0.0,836.0,1071.0,0.0,476.75
2022-01-11 06:00:00+00:00,0.0,682.0,1475.0,0.0,539.25
2022-01-11 07:00:00+00:00,0.0,785.0,1396.0,0.0,545.25
2022-01-11 08:00:00+00:00,0.0,685.0,1220.0,0.0,476.25
2022-01-11 09:00:00+00:00,0.0,817.0,1224.0,0.0,510.25
2022-01-11 10:00:00+00:00,0.0,841.0,1126.0,0.0,491.75
2022-01-11 11:00:00+00:00,0.0,870.0,854.0,0.0,431.0
2022-01-11 12:00:00+00:00,0.0,1005.0,552.0,0.0,389.25
2022-01-11 13:00:00+00:00,0.0,1169.0,406.0,0.0,393.75
2022-01-11 14:00:00+00:00,0.0,824.0,573.0,0.0,349.25
2022-01-11 15:00:00+00:00,0.0,706.0,736.0,0.0,360.5
2022-01-11 16:00:00+00:00,0.0,685.0,1051.0,0.0,434.0
2022-01-11 17:00:00+00:00,0.0,524.0,1140.0,0.0,416.0
2022-01-11 18:00:00+00:00,0.0,668.0,1083.0,0.0,437.75
2022-01-11 19:00:00+00:00,0.0,687.0,1387.0,0.0,518.5
2022-01-11 20:00:00+00:00,0.0,647.0,1589.0,0.0,559.0
2022-01-11 21:00:00+00:00,0.0,1006.0,1316.0,0.0,580.5
2022-01-11 22:00:00+00:00,0.0,1340.0,921.0,0.0,565.25
2022-01-11 23:00:00+00:00,0.0,1477.0,1096.0,0.0,643.25
2022-01-12 00:00:00+00:00,0.0,1388.0,1126.0,0.0,628.5
2022-01-12 01:00:00+00:00,0.0,1351.0,1012.0,0.0,590.75
2022-01-12 02:00:00+00:00,0.0,1302.0,1133.0,0.0,608.75
2022-01-12 03:00:00+00:00,0.0,1404.0,1063.0,0.0,616.75
2022-01-12 04:00:00+00:00,0.0,1178.0,1251.0,0.0,607.25
2022-01-12 05:00:00+00:00,0.0,1168.0,1477.0,0.0,661.25
2022-01-12 06:00:00+00:00,0.0,1473.0,1585.0,0.0,764.5
2022-01-12 07:00:00+00:00,0.0,1593.0,1453.0,0.0,761.5
2022-01-12 08:00:00+00:00,0.0,1378.0,1074.0,0.0,613.0
2022-01-12 09:00:00+00:00,0.0,1346.0,898.0,0.0,561.0
2022-01-12 10:00:00+00:00,0.0,1487.0,692.0,0.0,544.75
2022-01-12 11:00:00+00:00,0.0,1517.0,482.0,0.0,499.75
2022-01-12 12:00:00+00:00,0.0,1856.0,165.0,0.0,505.25
2022-01-12 13:00:00+00:00,0.0,1736.0,0.0,0.0,434.0
2022-01-12 14:00:00+00:00,0.0,1487.0,0.0,0.0,371.75
2022-01-12 15:00:00+00:00,0.0,1517.0,0.0,0.0,379.25
2022-01-12 16:00:00+00:00,0.0,1869.0,39.0,0.0,477.0
2022-01-12 17:00:00+00:00,0.0,1645.0,1.0,0.0,411.5
2022-01-12 18:00:00+00:00,0.0,1659.0,0.0,0.0,414.75
2022-01-12 19:00:00+00:00,0.0,1683.0,0.0,0.0,420.75
2022-01-12 20:00:00+00:00,4.25,1495.0,0.0,0.0,378.0
2022-01-12 21:00:00+00:00,3.0,1086.0,0.0,0.0,274.5
2022-01-12 22:00:00+00:00,3.5,969.0,0.0,0.0,245.75
2022-01-12 23:00:00+00:00,2.0,1074.0,0.0,0.0,270.5
2022-01-13 00:00:00+00:00,1.5,882.0,0.0,0.0,222.0
2022-01-13 01:00:00+00:00,7.5,791.0,0.0,0.0,205.25
2022-01-13 02:00:00+00:00,35.5,563.0,0.0,0.0,176.25
2022-01-13 03:00:00+00:00,151.75,400.0,0.0,0.0,251.75
2022-01-13 04:00:00+00:00,322.5,684.0,0.0,0.0,493.5
2022-01-13 05:00:00+00:00,372.0,865.0,0.0,0.0,588.25
2022-01-13 06:00:00+00:00,358.0,1348.0,0.0,0.0,695.0
2022-01-13 07:00:00+00:00,439.25,1190.0,0.0,0.0,736.75
2022-01-13 08:00:00+00:00,253.5,1067.0,0.0,0.0,520.25
2022-01-13 09:00:00+00:00,83.25,1184.0,0.0,0.0,379.25
2022-01-13 10:00:00+00:00,165.5,1201.0,0.0,0.0,465.75
2022-01-13 11:00:00+00:00,33.5,1169.0,0.0,0.0,325.75
2022-01-13 12:00:00+00:00,300.0,1217.0,0.0,0.0,604.25
2022-01-13 13:00:00+00:00,271.25,1142.0,0.0,0.0,556.75
2022-01-13 14:00:00+00:00,237.5,1237.0,0.0,0.0,546.75
2022-01-13 15:00:00+00:00,351.75,1048.0,0.0,0.0,613.75
2022-01-13 16:00:00+00:00,315.75,1307.0,0.0,0.0,642.5
2022-01-13 17:00:00+00:00,278.0,1258.0,0.0,0.0,592.5
2022-01-13 18:00:00+00:00,250.0,1501.0,0.0,0.0,625.25
2022-01-13 19:00:00+00:00,632.5,1076.0,0.0,0.0,901.5
2022-01-13 20:00:00+00:00,967.25,976.0,0.0,0.0,1211.25
2022-01-13 21:00:00+00:00,1004.25,677.0,0.0,0.0,1173.5
2022-01-13 22:00:00+00:00,889.5,200.0,0.0,0.0,939.5
2022-01-13 23:00:00+00:00,891.5,607.0,0.0,0.0,1043.25
2022-01-14 00:00:00+00:00,957.75,601.0,0.0,0.0,1108.0
2022-01-14 01:00:00+00:00,964.25,571.0,0.0,0.0,1107.0
2022-01-14 02:00:00+00:00,937.5,553.0,0.0,0.0,1075.75
2022-01-14 03:00:00+00:00,1013.5,460.0,0.0,0.0,1128.5
2022-01-14 04:00:00+00:00,1017.5,522.0,0.0,0.0,1148.0
2022-01-14 05:00:00+00:00,1163.75,701.0,0.0,0.0,1339.0
2022-01-14 06:00:00+00:00,1031.25,1143.0,0.0,0.0,1317.0
2022-01-14 07:00:00+00:00,1209.75,1071.0,0.0,0.0,1477.5
2022-01-14 08:00:00+00:00,899.75,1170.0,0.0,0.0,1192.25
2022-01-14 09:00:00+00:00,669.75,1396.0,0.0,0.0,1018.75
2022-01-14 10:00:00+00:00,695.25,1368.0,0.0,0.0,1037.25
2022-01-14 11:00:00+00:00,576.25,1334.0,0.0,0.0,909.75
2022-01-14 12:00:00+00:00,565.0,1435.0,0.0,0.0,923.75
2022-01-14 13:00:00+00:00,644.0,1487.0,0.0,0.0,1015.75
2022-01-14 14:00:00+00:00,594.5,1548.0,0.0,0.0,981.5
2022-01-14 15:00:00+00:00,582.75,1730.0,0.0,0.0,1015.25
2022-01-14 16:00:00+00:00,269.0,1908.0,1.0,0.0,746.25
2022-01-14 17:00:00+00:00,0.0,1927.0,1.0,0.0,482.0
2022-01-14 18:00:00+00:00,0.0,1875.0,124.0,0.0,499.75
2022-01-14 19:00:00+00:00,0.0,1814.0,128.0,0.0,485.5
2022-01-14 20:00:00+00:00,0.0,1889.0,362.0,0.0,562.75
2022-01-14 21:00:00+00:00,0.0,1615.0,863.0,0.0,619.5
2022-01-14 22:00:00+00:00,0.0,1611.0,1167.0,0.0,694.5
2022-01-14 23:00:00+00:00,0.0,1561.0,1109.0,0.0,667.5
2022-01-15 00:00:00+00:00,0.0,1542.0,1172.0,0.0,678.5
2022-01-15 01:00:00+00:00,0.0,1569.0,1168.0,0.0,684.25
2022-01-15 02:00:00+00:00,0.0,1611.0,1045.0,0.0,664.0
2022-01-15 03:00:00+00:00,0.0,1577.0,1144.0,0.0,680.25
2022-01-15 04:00:00+00:00,0.0,1529.0,1350.0,0.0,719.75
2022-01-15 05:00:00+00:00,0.0,1535.0,1568.0,0.0,775.75
2022-01-15 06:00:00+00:00,0.0,1615.0,1625.0,0.0,810.0
2022-01-15 07:00:00+00:00,0.0,1638.0,1631.0,0.0,817.25
2022-01-15 08:00:00+00:00,0.0,1740.0,1631.0,0.0,842.75
2022-01-15 09:00:00+00:00,0.0,1712.0,1631.0,0.0,835.75
2022-01-15 10:00:00+00:00,0.0,1710.0,1620.0,0.0,832.5
2022-01-15 11:00:00+00:00,0.0,1658.0,1463.0,0.0,780.25
2022-01-15 12:00:00+00:00,0.0,1589.0,1424.0,0.0,753.25
2022-01-15 13:00:00+00:00,0.0,1633.0,1383.0,0.0,754.0
2022-01-15 14:00:00+00:00,0.0,1699.0,1334.0,0.0,758.25
2022-01-15 15:00:00+00:00,0.0,1401.0,1592.0,0.0,748.25
2022-01-15 16:00:00+00:00,0.0,1437.0,1628.0,0.0,766.25
2022-01-15 17:00:00+00:00,0.0,1316.0,1578.0,0.0,723.5
2022-01-15 18:00:00+00:00,0.0,1376.0,1196.0,0.0,643.0
2022-01-15 19:00:00+00:00,0.0,1483.0,800.0,0.0,570.75
2022-01-15 20:00:00+00:00,0.0,1480.0,887.0,0.0,591.75
2022-01-15 21:00:00+00:00,0.0,1498.0,545.0,0.0,510.75
2022-01-15 22:00:00+00:00,0.0,1563.0,166.0,0.0,432.25
2022-01-15 23:00:00+00:00,0.0,1473.0,118.0,0.0,397.75
2022-01-16 00:00:00+00:00,0.0,1600.0,0.0,0.0,400.0
2022-01-16 01:00:00+00:00,0.0,1598.0,1.0,0.0,399.75
2022-01-16 02:00:00+00:00,0.0,1653.0,0.0,0.0,413.25
2022-01-16 03:00:00+00:00,0.0,1628.0,0.0,0.0,407.0
2022-01-16 04:00:00+00:00,0.0,1433.0,1.0,0.0,358.5
2022-01-16 05:00:00+00:00,0.0,1522.0,0.0,0.0,380.5
2022-01-16 06:00:00+00:00,0.0,1695.0,0.0,0.0,423.75
